0.000000000000000000e+00,2.619949759510269427e-01,-5.007973821205070619e-01,5.000000000000000000e+00
1.000000000000000000e+00,7.050180436569892795e-01,1.170609620049534838e+00,7.000000000000000000e+00
2.000000000000000000e+00,2.689974258848188415e-01,-5.249693522752096886e-01,1.200000000000000000e+01
3.000000000000000000e+00,3.841254611474176905e-01,-6.808834321237570986e-02,1.100000000000000000e+01
4.000000000000000000e+00,3.027798089130538939e-01,-3.754187443027308668e-01,1.000000000000000000e+01
5.000000000000000000e+00,-6.437690772828545960e-01,-4.727182923474700788e-02,1.000000000000000000e+01
6.000000000000000000e+00,3.366449392106126148e-01,-2.508246923418165353e-01,2.000000000000000000e+00
7.000000000000000000e+00,-6.996036564018819348e-01,-2.833924696162493650e-01,4.000000000000000000e+00
8.000000000000000000e+00,-4.971433138612182390e-01,4.609082661023596872e-01,1.000000000000000000e+01
9.000000000000000000e+00,4.713540808036276730e-01,2.261727123124096517e-01,9.000000000000000000e+00
1.000000000000000000e+01,6.586578977953944092e-01,8.693749831608996725e-01,1.000000000000000000e+00
1.100000000000000000e+01,-5.812057275362494391e-01,1.675935435278698982e-01,9.000000000000000000e+00
1.200000000000000000e+01,3.868081808521949827e-01,-8.764941297524930786e-02,0.000000000000000000e+00
1.300000000000000000e+01,2.535438352959394903e-01,-5.469138841517690031e-01,4.000000000000000000e+00
1.400000000000000000e+01,2.759914917986381333e-01,-4.813419012355394377e-01,1.200000000000000000e+01
1.500000000000000000e+01,-6.100360645949782779e-01,7.976992005126525009e-02,6.000000000000000000e+00
1.600000000000000000e+01,3.651411728579651017e-01,-1.608140761956378118e-01,9.000000000000000000e+00
1.700000000000000000e+01,-6.931104201870107451e-01,-2.441596038509050992e-01,4.000000000000000000e+00
1.800000000000000000e+01,-5.111169608477095228e-01,1.417105270554768759e-01,1.000000000000000000e+01
1.900000000000000000e+01,-4.738715520239570322e-01,5.102773682061791938e-01,1.000000000000000000e+01
2.000000000000000000e+01,4.000023416309120283e-01,-1.157489156167736989e-02,1.000000000000000000e+01
2.100000000000000000e+01,-5.736271007895038521e-01,3.198614731107641274e-01,7.000000000000000000e+00
2.200000000000000000e+01,6.949088699899015342e-01,1.119539176035906802e+00,1.000000000000000000e+00
2.300000000000000000e+01,2.833321224082210321e-01,-4.219712494323182850e-01,6.000000000000000000e+00
2.400000000000000000e+01,-6.763022458175248497e-01,-1.800915876606697108e-01,1.200000000000000000e+01
2.500000000000000000e+01,3.723880818394763592e-01,-1.507803964869499636e-01,5.000000000000000000e+00
2.600000000000000000e+01,4.139246220123135034e-01,3.216716040950641509e-02,5.000000000000000000e+00
2.700000000000000000e+01,2.822539579759674733e-01,-4.607289613215093116e-01,9.000000000000000000e+00
2.800000000000000000e+01,2.649204493741363353e-01,-5.540504885907048260e-01,1.200000000000000000e+01
2.900000000000000000e+01,-6.568905540551136513e-01,-9.412365566293628971e-02,1.100000000000000000e+01
3.000000000000000000e+01,-6.895013883925148468e-01,-2.135866847735325980e-01,6.000000000000000000e+00
3.100000000000000000e+01,-6.151195202587880217e-01,-1.747340910713943846e-02,1.100000000000000000e+01
3.200000000000000000e+01,3.818180671697125050e-01,-3.779001541420266008e-01,1.200000000000000000e+01
3.300000000000000000e+01,5.234484700811641300e-01,3.932538581108390718e-01,0.000000000000000000e+00
3.400000000000000000e+01,6.006469776019708329e-01,8.028950372729481977e-01,7.000000000000000000e+00
3.500000000000000000e+01,3.514575442995452881e-01,-2.129385959853294652e-01,5.000000000000000000e+00
3.600000000000000000e+01,-4.852319288319945079e-01,2.461157203525566051e-01,6.000000000000000000e+00
3.700000000000000000e+01,3.185814084407553315e-01,-2.887190571390340077e-01,1.100000000000000000e+01
3.800000000000000000e+01,4.049872134671095303e-01,-2.846923790301583018e-02,5.000000000000000000e+00
3.900000000000000000e+01,-5.356093600580945635e-01,3.183863756239168064e-01,1.000000000000000000e+01
4.000000000000000000e+01,3.859628643014145766e-01,-8.383162249917348874e-02,0.000000000000000000e+00
4.100000000000000000e+01,4.849625934620167556e-01,2.684481377879743835e-01,5.000000000000000000e+00
4.200000000000000000e+01,3.376659513863398132e-01,-2.721545985835601145e-01,8.000000000000000000e+00
4.300000000000000000e+01,4.973815497754522919e-01,4.420364429240821180e-01,0.000000000000000000e+00
4.400000000000000000e+01,2.980341515322554313e-01,-3.983127716506113525e-01,4.000000000000000000e+00
4.500000000000000000e+01,2.830683534168992321e-01,-4.574628365548554232e-01,1.200000000000000000e+01
4.600000000000000000e+01,7.113788412818494722e-01,1.196883144633114071e+00,1.000000000000000000e+00
4.700000000000000000e+01,3.056888755662424684e-01,-3.537809352368270766e-01,9.000000000000000000e+00
4.800000000000000000e+01,2.626491034629584442e-01,-5.667706150607501048e-01,2.000000000000000000e+00
4.900000000000000000e+01,2.996391614150561988e-01,-4.107029016876510563e-01,0.000000000000000000e+00
5.000000000000000000e+01,3.595738865035935650e-01,-4.474466140916067980e-01,1.100000000000000000e+01
5.100000000000000000e+01,3.008247621980407183e-01,-3.753449771735864471e-01,2.000000000000000000e+00
5.200000000000000000e+01,3.708386298056877695e-01,-1.435306660920812882e-01,9.000000000000000000e+00
5.300000000000000000e+01,-6.716556964248557859e-01,-2.126518153317795423e-01,8.000000000000000000e+00
5.400000000000000000e+01,3.071717103899653800e-01,-4.082516224559884499e-01,5.000000000000000000e+00
5.500000000000000000e+01,3.371193986986956714e-01,-2.651477646885774808e-01,1.100000000000000000e+01
5.600000000000000000e+01,3.084983055524561091e-01,-3.218699432220510359e-01,6.000000000000000000e+00
5.700000000000000000e+01,-5.967644205679171199e-01,1.222646465633461382e-01,5.000000000000000000e+00
5.800000000000000000e+01,3.661228786292572424e-01,-1.130012406676695891e-01,1.100000000000000000e+01
5.900000000000000000e+01,4.127379969049549957e-01,-1.054117811018061637e-02,0.000000000000000000e+00
6.000000000000000000e+01,2.831951103512013734e-01,-4.337604956943856838e-01,4.000000000000000000e+00
6.100000000000000000e+01,5.015638482234918705e-01,3.352182870939619530e-01,5.000000000000000000e+00
6.200000000000000000e+01,3.687879402047978261e-01,-4.289575271756869146e-01,5.000000000000000000e+00
6.300000000000000000e+01,-6.706179800478095920e-01,-1.687091171004567736e-01,5.000000000000000000e+00
6.400000000000000000e+01,3.752477186588743518e-01,-1.313772994821326423e-01,1.000000000000000000e+01
6.500000000000000000e+01,-4.809598340653500337e-01,5.252947920388805203e-01,0.000000000000000000e+00
6.600000000000000000e+01,2.912372151838987788e-01,-4.372030000340845213e-01,2.000000000000000000e+00
6.700000000000000000e+01,7.232855107935275418e-01,1.256976333694123316e+00,1.000000000000000000e+00
6.800000000000000000e+01,-2.867967586819946679e-01,1.234201818567195019e+00,1.000000000000000000e+00
6.900000000000000000e+01,5.498725788462376363e-01,6.316938171325769957e-01,7.000000000000000000e+00
7.000000000000000000e+01,-3.737783048904921301e-01,6.313052727846143464e-01,1.000000000000000000e+01
7.100000000000000000e+01,3.394954800313867982e-01,-2.372647649919241153e-01,1.200000000000000000e+01
7.200000000000000000e+01,-2.211732266886119180e-01,1.269484780904297949e+00,1.000000000000000000e+00
7.300000000000000000e+01,3.191840056012083537e-01,-3.258670345984653327e-01,1.200000000000000000e+01
7.400000000000000000e+01,4.918909194464700096e-01,2.789700855504985699e-01,1.300000000000000000e+01
7.500000000000000000e+01,2.945227720968492946e-01,-4.078783765688016594e-01,3.000000000000000000e+00
7.600000000000000000e+01,-6.355699932313944034e-01,-4.490322345707707663e-02,5.000000000000000000e+00
7.700000000000000000e+01,-6.865954000960482473e-01,-2.497249183789881921e-01,2.000000000000000000e+00
7.800000000000000000e+01,-6.493778212568073194e-01,-7.474811633912224751e-02,1.100000000000000000e+01
7.900000000000000000e+01,3.182746844716294876e-01,-3.476770975853298307e-01,1.000000000000000000e+01
