0.000000000000000000e+00,2.621692790291588193e-01,-4.877227514659857044e-01,5.000000000000000000e+00
1.000000000000000000e+00,6.931100461414888558e-01,1.179951140824867517e+00,7.000000000000000000e+00
2.000000000000000000e+00,2.645004967041176824e-01,-5.173970040441023821e-01,1.200000000000000000e+01
3.000000000000000000e+00,3.824689345325543721e-01,-5.767379533998038404e-02,1.100000000000000000e+01
4.000000000000000000e+00,3.023826314692663053e-01,-3.657264917996390086e-01,1.000000000000000000e+01
5.000000000000000000e+00,-6.442421312569961422e-01,-3.590091409558220092e-02,1.000000000000000000e+01
6.000000000000000000e+00,3.376305789203172814e-01,-2.452856971178958845e-01,2.000000000000000000e+00
7.000000000000000000e+00,-7.039112833730379881e-01,-2.743445173277825888e-01,4.000000000000000000e+00
8.000000000000000000e+00,-4.971679480640889826e-01,4.642637843607744230e-01,1.000000000000000000e+01
9.000000000000000000e+00,4.726790644340828629e-01,2.297741683233866794e-01,9.000000000000000000e+00
1.000000000000000000e+01,6.573147440747107995e-01,8.626308924648954379e-01,1.000000000000000000e+00
1.100000000000000000e+01,-5.807336653587197306e-01,1.742459373840152814e-01,9.000000000000000000e+00
1.200000000000000000e+01,3.820712082717397373e-01,-7.781446771750992475e-02,0.000000000000000000e+00
1.300000000000000000e+01,2.520744889825095036e-01,-5.356318852202599512e-01,4.000000000000000000e+00
1.400000000000000000e+01,2.750474378837303169e-01,-4.740938685758299131e-01,1.200000000000000000e+01
1.500000000000000000e+01,-6.104514424358316038e-01,8.979092831025160815e-02,6.000000000000000000e+00
1.600000000000000000e+01,3.638637473256167709e-01,-1.542476084800775138e-01,9.000000000000000000e+00
1.700000000000000000e+01,-6.945072713880536819e-01,-2.356132506472132238e-01,4.000000000000000000e+00
1.800000000000000000e+01,-4.974712405785720049e-01,1.690627526245108980e-01,1.000000000000000000e+01
1.900000000000000000e+01,-4.779020949471388668e-01,5.110493969756655375e-01,1.000000000000000000e+01
2.000000000000000000e+01,3.995236259658130340e-01,-3.190568549329184534e-03,1.000000000000000000e+01
2.100000000000000000e+01,-5.826542886067739291e-01,3.399421630353801627e-01,7.000000000000000000e+00
2.200000000000000000e+01,6.861759885909414214e-01,1.122325698022596407e+00,1.000000000000000000e+00
2.300000000000000000e+01,2.822840720748354126e-01,-4.086762133250810836e-01,6.000000000000000000e+00
2.400000000000000000e+01,-6.762795047874532450e-01,-1.747269588501946802e-01,1.200000000000000000e+01
2.500000000000000000e+01,3.695513798799361926e-01,-1.463054932738007130e-01,5.000000000000000000e+00
2.600000000000000000e+01,4.134138089487083834e-01,3.778318372086887644e-02,5.000000000000000000e+00
2.700000000000000000e+01,2.805017741950803778e-01,-4.525783146870269169e-01,9.000000000000000000e+00
2.800000000000000000e+01,2.587588031956509771e-01,-5.475340045175983716e-01,1.200000000000000000e+01
2.900000000000000000e+01,-6.563445263434264376e-01,-8.326255589077471986e-02,1.100000000000000000e+01
3.000000000000000000e+01,-6.902530307599895609e-01,-2.041411648935367029e-01,6.000000000000000000e+00
3.100000000000000000e+01,-6.227147417578940969e-01,-1.329957027262444400e-02,1.100000000000000000e+01
3.200000000000000000e+01,3.957816663632222065e-01,-3.531995719013885648e-01,1.200000000000000000e+01
3.300000000000000000e+01,5.208035085545481557e-01,3.977227851351287091e-01,0.000000000000000000e+00
3.400000000000000000e+01,5.896446077044406042e-01,8.183287102042436922e-01,7.000000000000000000e+00
3.500000000000000000e+01,3.503894737248174907e-01,-2.080931394710139326e-01,5.000000000000000000e+00
3.600000000000000000e+01,-4.690683349179111672e-01,2.718398752100239513e-01,6.000000000000000000e+00
3.700000000000000000e+01,3.168207620569677418e-01,-2.754451926482667790e-01,1.100000000000000000e+01
3.800000000000000000e+01,4.050586835580466394e-01,-2.822205576326647022e-02,5.000000000000000000e+00
3.900000000000000000e+01,-5.338121066358355593e-01,3.184222855821362552e-01,1.000000000000000000e+01
4.000000000000000000e+01,3.835270727000087421e-01,-7.473264925068194564e-02,0.000000000000000000e+00
4.100000000000000000e+01,4.839316734221350558e-01,2.739465309654384728e-01,5.000000000000000000e+00
4.200000000000000000e+01,3.372914252915990008e-01,-2.714696396836864256e-01,8.000000000000000000e+00
4.300000000000000000e+01,4.843740111873984788e-01,4.645234993446302196e-01,0.000000000000000000e+00
4.400000000000000000e+01,2.947370479127875420e-01,-3.878128926506095309e-01,4.000000000000000000e+00
4.500000000000000000e+01,2.821128142085855828e-01,-4.508688867909911857e-01,1.200000000000000000e+01
4.600000000000000000e+01,7.035106219365779845e-01,1.203422468235023413e+00,1.000000000000000000e+00
4.700000000000000000e+01,3.041188885367572259e-01,-3.420795994517496497e-01,9.000000000000000000e+00
4.800000000000000000e+01,2.552927010918586981e-01,-5.583532658216586730e-01,2.000000000000000000e+00
4.900000000000000000e+01,2.946995545325942212e-01,-4.004395652186771848e-01,0.000000000000000000e+00
5.000000000000000000e+01,3.710493997536449817e-01,-4.144549620224949882e-01,1.100000000000000000e+01
5.100000000000000000e+01,2.984092164956463900e-01,-3.671433851037364526e-01,2.000000000000000000e+00
5.200000000000000000e+01,3.693330090407496158e-01,-1.382944741023620916e-01,9.000000000000000000e+00
5.300000000000000000e+01,-6.782484423078455338e-01,-2.102826114191458928e-01,8.000000000000000000e+00
5.400000000000000000e+01,2.996744209989327667e-01,-4.041682129447283223e-01,5.000000000000000000e+00
5.500000000000000000e+01,3.357490204434887549e-01,-2.586731327361220245e-01,1.100000000000000000e+01
5.600000000000000000e+01,3.094073409717856826e-01,-3.098166817866324085e-01,6.000000000000000000e+00
5.700000000000000000e+01,-5.947984068229236199e-01,1.294918830279658817e-01,5.000000000000000000e+00
5.800000000000000000e+01,3.651989621169136613e-01,-1.035902035388763798e-01,1.100000000000000000e+01
5.900000000000000000e+01,4.075803253802338655e-01,-2.448728057206108616e-03,0.000000000000000000e+00
6.000000000000000000e+01,2.805570086212843539e-01,-4.194694913151994498e-01,4.000000000000000000e+00
6.100000000000000000e+01,5.017076350409288565e-01,3.393853037084950119e-01,5.000000000000000000e+00
6.200000000000000000e+01,3.809648298527418264e-01,-4.022698184985756265e-01,5.000000000000000000e+00
6.300000000000000000e+01,-6.728797215228238260e-01,-1.602844425034050391e-01,5.000000000000000000e+00
6.400000000000000000e+01,3.725456795541913224e-01,-1.251654226397314607e-01,1.000000000000000000e+01
6.500000000000000000e+01,-4.802462749649122897e-01,5.293898970949817429e-01,0.000000000000000000e+00
6.600000000000000000e+01,2.881058079302933339e-01,-4.279906310131860736e-01,2.000000000000000000e+00
6.700000000000000000e+01,7.153306729747350712e-01,1.264984330365704457e+00,1.000000000000000000e+00
6.800000000000000000e+01,-2.924261284627217572e-01,1.232453100223655840e+00,1.000000000000000000e+00
6.900000000000000000e+01,5.387916404948349669e-01,6.521161200530197766e-01,7.000000000000000000e+00
7.000000000000000000e+01,-3.598073804440677925e-01,6.568933577093976073e-01,1.000000000000000000e+01
7.100000000000000000e+01,3.415070054533255739e-01,-2.326302989833500812e-01,1.200000000000000000e+01
7.200000000000000000e+01,-2.197473260649700222e-01,1.298488286442752493e+00,1.000000000000000000e+00
7.300000000000000000e+01,3.194698314895707547e-01,-3.218257662472178704e-01,1.200000000000000000e+01
7.400000000000000000e+01,4.888556851442317774e-01,2.839293275712762576e-01,1.300000000000000000e+01
7.500000000000000000e+01,2.935371184324241378e-01,-3.991272548904338247e-01,3.000000000000000000e+00
7.600000000000000000e+01,-6.379066280708690639e-01,-3.744881001382631414e-02,5.000000000000000000e+00
7.700000000000000000e+01,-6.906922528161969499e-01,-2.440596885647029479e-01,2.000000000000000000e+00
7.800000000000000000e+01,-6.501386499548400533e-01,-6.507233964012923422e-02,1.100000000000000000e+01
7.900000000000000000e+01,3.133969765272889285e-01,-3.414936850085494302e-01,1.000000000000000000e+01
8.000000000000000000e+01,-6.477212634909425004e-01,-7.628179845007279636e-02,1.100000000000000000e+01
8.100000000000000000e+01,4.576902901544553370e-01,2.210294977109113768e-01,7.000000000000000000e+00
