0.000000000000000000e+00,2.890288165087049332e-01,-4.843867228195145591e-01,5.000000000000000000e+00
1.000000000000000000e+00,6.491570152010036621e-01,1.204157472096466952e+00,7.000000000000000000e+00
2.000000000000000000e+00,2.925818866521104900e-01,-5.135243490897130059e-01,1.200000000000000000e+01
3.000000000000000000e+00,3.890084763059416528e-01,-4.461595305260662031e-02,1.100000000000000000e+01
4.000000000000000000e+00,3.240822638957950863e-01,-3.594082074277335503e-01,1.000000000000000000e+01
5.000000000000000000e+00,-6.375793271701876153e-01,-7.435068033955358202e-02,1.000000000000000000e+01
6.000000000000000000e+00,3.528881811266166846e-01,-2.374208538985185524e-01,2.000000000000000000e+00
7.000000000000000000e+00,-6.864017937096692501e-01,-3.142557416418614302e-01,4.000000000000000000e+00
8.000000000000000000e+00,-5.152872997338977523e-01,4.378460480245664477e-01,1.000000000000000000e+01
9.000000000000000000e+00,4.661298792288288140e-01,2.453873361344865722e-01,9.000000000000000000e+00
1.000000000000000000e+01,6.227349258293769507e-01,8.930931497465288693e-01,1.000000000000000000e+00
1.100000000000000000e+01,-5.848329137095398256e-01,1.420451532831445429e-01,9.000000000000000000e+00
1.200000000000000000e+01,3.915306182653051081e-01,-6.589531098763062866e-02,0.000000000000000000e+00
1.300000000000000000e+01,2.807726097266687315e-01,-5.319843794936898185e-01,4.000000000000000000e+00
1.400000000000000000e+01,3.006171418722053401e-01,-4.701807322667825306e-01,1.200000000000000000e+01
1.500000000000000000e+01,-6.101255198919968148e-01,5.637778964419402211e-02,6.000000000000000000e+00
1.600000000000000000e+01,3.746164114584323301e-01,-1.437605831371678577e-01,9.000000000000000000e+00
1.700000000000000000e+01,-6.790615881539834309e-01,-2.743842283325417242e-01,4.000000000000000000e+00
1.800000000000000000e+01,-5.160723466776133694e-01,1.196121710350159378e-01,1.000000000000000000e+01
1.900000000000000000e+01,-4.973197316277320756e-01,4.886656902782461342e-01,1.000000000000000000e+01
2.000000000000000000e+01,4.017307416021943522e-01,9.476237999696976444e-03,1.000000000000000000e+01
2.100000000000000000e+01,-5.894587943582042522e-01,2.997496747689257224e-01,7.000000000000000000e+00
2.200000000000000000e+01,6.441607003823320854e-01,1.143675851034137381e+00,1.000000000000000000e+00
2.300000000000000000e+01,3.042083345195631949e-01,-4.042885301591357394e-01,6.000000000000000000e+00
2.400000000000000000e+01,-6.646364364731448537e-01,-2.147904661129012294e-01,1.200000000000000000e+01
2.500000000000000000e+01,3.799465495643751245e-01,-1.349487855437258299e-01,5.000000000000000000e+00
2.600000000000000000e+01,4.144465384603942537e-01,5.242874059107876378e-02,5.000000000000000000e+00
2.700000000000000000e+01,3.058502236275394970e-01,-4.474249737188106257e-01,9.000000000000000000e+00
2.800000000000000000e+01,2.878523719776698298e-01,-5.414684469438063585e-01,1.200000000000000000e+01
2.900000000000000000e+01,-6.467405416112468330e-01,-1.199196786057267761e-01,1.100000000000000000e+01
3.000000000000000000e+01,-6.788144257590650321e-01,-2.442662119858087511e-01,6.000000000000000000e+00
3.100000000000000000e+01,-6.170770775150183907e-01,-4.727888143177838565e-02,1.100000000000000000e+01
3.200000000000000000e+01,3.992895365571973443e-01,-3.631137562960293219e-01,1.200000000000000000e+01
3.300000000000000000e+01,5.092708993990521238e-01,4.187478730879247157e-01,0.000000000000000000e+00
3.400000000000000000e+01,5.612427131965699312e-01,8.349452514875044251e-01,7.000000000000000000e+00
3.500000000000000000e+01,3.636716565436841075e-01,-1.996826488494419238e-01,5.000000000000000000e+00
3.600000000000000000e+01,-4.930164937737654407e-01,2.234421078187847354e-01,6.000000000000000000e+00
3.700000000000000000e+01,3.329887405544987300e-01,-2.653729394519536711e-01,1.100000000000000000e+01
3.800000000000000000e+01,4.102913292886489205e-01,-1.441937637480847530e-02,5.000000000000000000e+00
3.900000000000000000e+01,-5.445608425016892351e-01,2.887014008355963113e-01,1.000000000000000000e+01
4.000000000000000000e+01,3.934498901835599693e-01,-6.192518843737257472e-02,0.000000000000000000e+00
4.100000000000000000e+01,4.768214775978608655e-01,2.917525522037156538e-01,5.000000000000000000e+00
4.200000000000000000e+01,3.525153593337589930e-01,-2.626884807766108887e-01,8.000000000000000000e+00
4.300000000000000000e+01,4.733880056340918907e-01,4.745084547986463952e-01,0.000000000000000000e+00
4.400000000000000000e+01,3.176741080783054283e-01,-3.820175812184747888e-01,4.000000000000000000e+00
4.500000000000000000e+01,3.066016314874425719e-01,-4.455174153723236441e-01,1.200000000000000000e+01
4.600000000000000000e+01,6.569663362405445683e-01,1.226864733329249724e+00,1.000000000000000000e+00
4.700000000000000000e+01,3.242718606764800060e-01,-3.341905825907572347e-01,9.000000000000000000e+00
4.800000000000000000e+01,2.855292276683699115e-01,-5.531783765237305861e-01,2.000000000000000000e+00
4.900000000000000000e+01,3.188053316995881348e-01,-3.937155290560261922e-01,0.000000000000000000e+00
5.000000000000000000e+01,3.801938420454198386e-01,-4.260373269742633306e-01,1.100000000000000000e+01
5.100000000000000000e+01,3.197987042464377483e-01,-3.626758085093443884e-01,2.000000000000000000e+00
5.200000000000000000e+01,3.794247018556789475e-01,-1.274842654114763107e-01,9.000000000000000000e+00
5.300000000000000000e+01,-6.659733675738589431e-01,-2.504579883974016319e-01,8.000000000000000000e+00
5.400000000000000000e+01,3.207208241491435463e-01,-3.995772510461038651e-01,5.000000000000000000e+00
5.500000000000000000e+01,3.525142739655602875e-01,-2.511589005792768670e-01,1.100000000000000000e+01
5.600000000000000000e+01,3.265128512500883318e-01,-3.036004134214386196e-01,6.000000000000000000e+00
5.700000000000000000e+01,-5.967453296841138677e-01,9.589828897912341943e-02,5.000000000000000000e+00
5.800000000000000000e+01,3.717242725412781001e-01,-9.019043268169273098e-02,1.100000000000000000e+01
5.900000000000000000e+01,4.144186932558977521e-01,1.236202412630914987e-02,0.000000000000000000e+00
6.000000000000000000e+01,3.049091144892188687e-01,-4.146645837146671343e-01,4.000000000000000000e+00
6.100000000000000000e+01,4.910289484504369861e-01,3.581589149528210947e-01,5.000000000000000000e+00
6.200000000000000000e+01,3.872097732534577341e-01,-4.121381002979462860e-01,5.000000000000000000e+00
6.300000000000000000e+01,-6.613453741516583939e-01,-1.987320200444742946e-01,5.000000000000000000e+00
6.400000000000000000e+01,3.823642673404787917e-01,-1.119552884993838537e-01,1.000000000000000000e+01
6.500000000000000000e+01,-4.995585404640806582e-01,5.036400207011744179e-01,0.000000000000000000e+00
6.600000000000000000e+01,3.134956373478171021e-01,-4.215260507573978521e-01,2.000000000000000000e+00
6.700000000000000000e+01,6.662765272861096433e-01,1.288390864275595238e+00,1.000000000000000000e+00
6.800000000000000000e+01,-3.418602933894857032e-01,1.214030700590247758e+00,1.000000000000000000e+00
6.900000000000000000e+01,5.187753059115424170e-01,6.648490617148615778e-01,7.000000000000000000e+00
7.000000000000000000e+01,-3.994990187387436054e-01,6.168847899905277599e-01,1.000000000000000000e+01
7.100000000000000000e+01,3.554742768809685538e-01,-2.243755180716896225e-01,1.200000000000000000e+01
7.200000000000000000e+01,-2.844039594121715586e-01,1.261055332947715435e+00,1.000000000000000000e+00
7.300000000000000000e+01,3.381284878757959134e-01,-3.148139459702013476e-01,1.200000000000000000e+01
7.400000000000000000e+01,4.819103888426028437e-01,3.016365718273633090e-01,1.300000000000000000e+01
7.500000000000000000e+01,3.156956033929462224e-01,-3.939825127613280076e-01,3.000000000000000000e+00
7.600000000000000000e+01,-6.312389506942711614e-01,-7.247152254910260716e-02,5.000000000000000000e+00
7.700000000000000000e+01,-6.756038143610595403e-01,-2.809241380131881072e-01,2.000000000000000000e+00
7.800000000000000000e+01,-6.423281311738375798e-01,-1.004005783811768165e-01,1.100000000000000000e+01
7.900000000000000000e+01,3.325561991397716355e-01,-3.326716292874959402e-01,1.000000000000000000e+01
8.000000000000000000e+01,-6.387105374050723317e-01,-1.144577300635598732e-01,1.100000000000000000e+01
8.100000000000000000e+01,4.538995031796226320e-01,2.356167782179631742e-01,7.000000000000000000e+00
8.200000000000000000e+01,-6.590929723104635984e-01,-1.628919405924604269e-01,1.100000000000000000e+01
8.300000000000000000e+01,4.281630928286310755e-01,1.076441414703439431e-01,1.000000000000000000e+01
8.400000000000000000e+01,4.366301361173755002e-01,-1.928715171439021603e-01,8.000000000000000000e+00
8.500000000000000000e+01,-6.462164404920905936e-01,-7.599296628656547481e-02,1.100000000000000000e+01
8.600000000000000000e+01,4.333307140921894285e-01,-2.377596076092446109e-01,5.000000000000000000e+00
8.700000000000000000e+01,-6.713095878076826839e-01,-2.729460883772569790e-01,1.200000000000000000e+01
8.800000000000000000e+01,2.893930950738410335e-01,-5.161965344267697153e-01,2.000000000000000000e+00
8.900000000000000000e+01,-6.678644761557298581e-01,-1.985429099531634267e-01,3.000000000000000000e+00
9.000000000000000000e+01,3.583222613084059982e-01,-2.087364807767586317e-01,3.000000000000000000e+00
9.100000000000000000e+01,3.346241785737990582e-01,-3.182298110894428156e-01,5.000000000000000000e+00
9.200000000000000000e+01,3.354378273916632236e-01,-2.939692260466715834e-01,9.000000000000000000e+00
9.300000000000000000e+01,-6.632315934466119778e-01,-9.471880045773002632e-02,3.000000000000000000e+00
9.400000000000000000e+01,-6.105749450964153002e-01,-7.040792664367817415e-03,8.000000000000000000e+00
9.500000000000000000e+01,-6.683548732366840772e-01,-1.083766136577548750e-01,4.000000000000000000e+00
9.600000000000000000e+01,-6.514957642414123118e-01,-1.531531312511627274e-01,3.000000000000000000e+00
9.700000000000000000e+01,-3.858910811508168281e-01,1.147656687504562845e+00,1.000000000000000000e+00
9.800000000000000000e+01,4.697791731608767507e-01,-1.949769571690904840e-02,1.000000000000000000e+01
9.900000000000000000e+01,-5.829539323674459705e-01,1.396924075235829177e-01,1.100000000000000000e+01
1.000000000000000000e+02,3.804642274810064451e-01,-1.179463181499946084e-01,6.000000000000000000e+00
1.010000000000000000e+02,-6.426884275665446511e-01,-1.214216396692373717e-01,1.000000000000000000e+01
1.020000000000000000e+02,-5.908325759031582969e-01,2.262701037260178294e-01,8.000000000000000000e+00
1.030000000000000000e+02,2.876059168382463782e-01,-5.212722233313875631e-01,5.000000000000000000e+00
1.040000000000000000e+02,2.924330366686597182e-01,-5.110436816172494456e-01,2.000000000000000000e+00
1.050000000000000000e+02,3.224462081962337079e-01,-3.633700550014148378e-01,8.000000000000000000e+00
1.060000000000000000e+02,-5.396782354767850620e-01,3.470107996853709076e-01,1.000000000000000000e+01
1.070000000000000000e+02,-6.526939521880030792e-01,-1.786077653697313306e-01,1.200000000000000000e+01
1.080000000000000000e+02,-6.433046682037975028e-01,-1.088761284974164301e-01,1.100000000000000000e+01
1.090000000000000000e+02,5.556234064632580294e-01,2.814338451414000186e-01,1.300000000000000000e+01
1.100000000000000000e+02,4.706096416375746272e-01,2.568861950457835275e-01,2.000000000000000000e+00
1.110000000000000000e+02,2.984133398354956723e-01,-4.736899142262656626e-01,0.000000000000000000e+00
1.120000000000000000e+02,3.560174095233324398e-01,-2.121932030823991677e-01,1.300000000000000000e+01
1.130000000000000000e+02,-6.766580170986437048e-01,-2.780554595402210394e-01,8.000000000000000000e+00
1.140000000000000000e+02,-5.376103540394598923e-01,3.398521394417584052e-01,1.000000000000000000e+01
1.150000000000000000e+02,-6.577488447102767255e-01,-1.982493929645876285e-01,9.000000000000000000e+00
1.160000000000000000e+02,2.964915164435605877e-01,-4.803848605610772649e-01,9.000000000000000000e+00
1.170000000000000000e+02,-6.467780616698641794e-01,-1.498904052571878309e-01,8.000000000000000000e+00
1.180000000000000000e+02,-5.707105360078250644e-01,1.752843749012477914e-01,8.000000000000000000e+00
1.190000000000000000e+02,-6.460044461329056409e-01,-1.486409399315768154e-01,1.200000000000000000e+01
1.200000000000000000e+02,2.870931308038794372e-01,-5.226672422528608752e-01,6.000000000000000000e+00
1.210000000000000000e+02,3.206508070559981882e-01,-3.892316534734617806e-01,1.200000000000000000e+01
1.220000000000000000e+02,2.944726356383898236e-01,-4.971803422786536530e-01,2.000000000000000000e+00
1.230000000000000000e+02,3.488525238190121058e-01,-2.819362069931635739e-01,5.000000000000000000e+00
1.240000000000000000e+02,-6.469386888228255694e-01,-1.291659286104283044e-01,4.000000000000000000e+00
1.250000000000000000e+02,3.114563677990140333e-01,-4.252105935147243443e-01,1.200000000000000000e+01
1.260000000000000000e+02,4.095667626422831442e-01,1.229766522867620504e-01,0.000000000000000000e+00
1.270000000000000000e+02,-6.989715427145565263e-01,-3.530381408565290702e-01,4.000000000000000000e+00
1.280000000000000000e+02,4.141507845054944736e-01,2.120334245587049693e-01,7.000000000000000000e+00
1.290000000000000000e+02,-5.927091386363948500e-01,8.149023333396962498e-02,1.300000000000000000e+01
1.300000000000000000e+02,-5.399120424077360481e-01,4.889100315132610675e-01,7.000000000000000000e+00
1.310000000000000000e+02,3.253608997586785456e-01,-3.313946884666301718e-01,1.000000000000000000e+01
1.320000000000000000e+02,3.323728400126127469e-01,-2.958296836329925572e-01,1.100000000000000000e+01
1.330000000000000000e+02,4.197273030996724330e-01,4.060962197684993974e-02,1.000000000000000000e+01
1.340000000000000000e+02,4.551270504405729445e-01,1.787622928749941775e-01,0.000000000000000000e+00
1.350000000000000000e+02,5.201727502455022467e-01,1.461537335976547669e-01,5.000000000000000000e+00
1.360000000000000000e+02,-5.853876612770553267e-01,1.126795740519665606e-01,1.300000000000000000e+01
1.370000000000000000e+02,3.117739493682366025e-01,-4.064605366555881227e-01,4.000000000000000000e+00
1.380000000000000000e+02,-6.559499785360095592e-01,-2.039444712684537475e-01,8.000000000000000000e+00
1.390000000000000000e+02,-6.474703184720753679e-01,-1.120285669298473202e-01,1.100000000000000000e+01
1.400000000000000000e+02,-6.742839942152789590e-01,-2.612806296259789773e-01,3.000000000000000000e+00
1.410000000000000000e+02,-5.785735882784504014e-01,1.358777214553283930e-01,6.000000000000000000e+00
1.420000000000000000e+02,4.600709988730358746e-01,1.944816942547201444e-01,1.300000000000000000e+01
1.430000000000000000e+02,3.226085158209924253e-01,-3.786692176829500878e-01,1.300000000000000000e+01
1.440000000000000000e+02,6.367140428648092598e-01,9.622358305889167074e-01,1.000000000000000000e+00
1.450000000000000000e+02,-3.688659895491293028e-01,1.208174952608309871e+00,1.000000000000000000e+00
1.460000000000000000e+02,5.085544073796290920e-01,4.330521124755393192e-01,7.000000000000000000e+00
1.470000000000000000e+02,-6.026529442735991671e-01,7.661231170491120124e-02,6.000000000000000000e+00
1.480000000000000000e+02,3.223890216892046912e-01,-3.293793251481637041e-01,6.000000000000000000e+00
1.490000000000000000e+02,7.655622151100961448e-01,1.368169657457296795e+00,1.000000000000000000e+00
1.500000000000000000e+02,3.402863914113332666e-01,-2.551080794481144220e-01,1.000000000000000000e+01
1.510000000000000000e+02,4.178520645572878500e-01,6.069351104892999754e-02,1.100000000000000000e+01
1.520000000000000000e+02,4.585918174633924482e-01,-1.196814811370585790e-01,3.000000000000000000e+00
1.530000000000000000e+02,2.914801507783579271e-01,-5.039871497834434999e-01,3.000000000000000000e+00
1.540000000000000000e+02,3.693960447141411141e-01,-1.770965916554801678e-01,0.000000000000000000e+00
1.550000000000000000e+02,-3.115774326025207430e-01,1.438400662292779186e+00,1.000000000000000000e+00
1.560000000000000000e+02,-6.036090512662551921e-01,4.465543718448674454e-02,5.000000000000000000e+00
1.570000000000000000e+02,3.615061205118300647e-01,-1.977331659071221159e-01,1.000000000000000000e+01
1.580000000000000000e+02,-4.594752031686414329e-01,6.351559899484514604e-01,1.300000000000000000e+01
1.590000000000000000e+02,-6.652274968144629153e-01,-2.045054264729671833e-01,1.100000000000000000e+01
1.600000000000000000e+02,-5.854193545110990549e-01,-2.192347224948966167e-01,1.200000000000000000e+01
