1.400000000000000000e+02,-6.860441710825019301e-01,-2.336872847372198359e-01,3.000000000000000000e+00
1.410000000000000000e+02,-5.680447897907401344e-01,1.973510590206554449e-01,6.000000000000000000e+00
1.420000000000000000e+02,4.652492913732570456e-01,1.775424654199073415e-01,1.300000000000000000e+01
1.430000000000000000e+02,3.041819535669995078e-01,-3.963095253208673285e-01,1.300000000000000000e+01
1.440000000000000000e+02,6.800168883412398557e-01,9.643894935267651736e-01,1.000000000000000000e+00
1.450000000000000000e+02,-3.199039433199402094e-01,1.232482456511247548e+00,1.000000000000000000e+00
1.460000000000000000e+02,5.189391575939599210e-01,3.858256117584601963e-01,7.000000000000000000e+00
1.470000000000000000e+02,-6.028096719091572409e-01,8.955570588889259775e-02,6.000000000000000000e+00
1.480000000000000000e+02,3.056725946590818643e-01,-3.425318734735524617e-01,6.000000000000000000e+00
1.490000000000000000e+02,8.344015252241643310e-01,1.354851040951158270e+00,1.000000000000000000e+00
1.500000000000000000e+02,3.221487214641876040e-01,-2.812376890674633811e-01,1.000000000000000000e+01
1.510000000000000000e+02,4.175928329919302850e-01,3.600280515633958595e-02,1.100000000000000000e+01
1.520000000000000000e+02,4.626807057332243400e-01,-1.348368314379619071e-01,3.000000000000000000e+00
1.530000000000000000e+02,2.663294166173063027e-01,-5.191986634356247077e-01,3.000000000000000000e+00
1.540000000000000000e+02,3.550513422843341593e-01,-2.059475143439571387e-01,0.000000000000000000e+00
1.550000000000000000e+02,-2.499763774471557842e-01,1.474453210339187192e+00,1.000000000000000000e+00
1.560000000000000000e+02,-6.018509452914955205e-01,8.662748867740104053e-02,5.000000000000000000e+00
1.570000000000000000e+02,3.473488921613276381e-01,-2.385597134328141800e-01,1.000000000000000000e+01
1.580000000000000000e+02,-4.330499129660436153e-01,6.601799941330963595e-01,1.300000000000000000e+01
1.590000000000000000e+02,-6.782259371535976911e-01,-1.868940300523404818e-01,1.100000000000000000e+01
1.600000000000000000e+02,-5.804943349971928290e-01,-1.902794382913277627e-01,1.200000000000000000e+01
1.610000000000000000e+02,3.600734960832271958e-01,-2.147999357892123595e-01,1.300000000000000000e+01
1.620000000000000000e+02,6.905992999424512835e-01,1.161861765839464322e+00,1.000000000000000000e+00
1.630000000000000000e+02,3.400361856006722250e-01,-1.603740832666615268e-01,1.100000000000000000e+01
1.640000000000000000e+02,4.102648642716850702e-01,7.318691070740057647e-02,7.000000000000000000e+00
1.650000000000000000e+02,-6.750746869678243556e-01,-2.062659287138796094e-01,1.200000000000000000e+01
1.660000000000000000e+02,2.274014140258901751e-01,-6.487747796363549924e-01,4.000000000000000000e+00
1.670000000000000000e+02,4.729017826488851051e-01,3.891629512820581338e-01,7.000000000000000000e+00
1.680000000000000000e+02,3.459798356016880461e-01,-2.111380988760783450e-01,1.100000000000000000e+01
1.690000000000000000e+02,3.202997088391831282e-01,-3.028525947357987858e-01,6.000000000000000000e+00
1.700000000000000000e+02,-5.482382130089751282e-01,2.627170134172203131e-01,1.300000000000000000e+01
1.710000000000000000e+02,-6.749488601008464261e-01,-1.856401314612074194e-01,1.100000000000000000e+01
1.720000000000000000e+02,6.750736417976489490e-01,6.711780910893907492e-01,7.000000000000000000e+00
1.730000000000000000e+02,2.935116443926466534e-01,-4.075843331621993859e-01,4.000000000000000000e+00
1.740000000000000000e+02,6.925850122297657618e-01,1.113994651418508397e+00,1.000000000000000000e+00
1.750000000000000000e+02,2.932777767743514064e-01,-4.285730624611966966e-01,4.000000000000000000e+00
1.760000000000000000e+02,-6.396567758764384326e-01,-5.105662392778170799e-02,9.000000000000000000e+00
1.770000000000000000e+02,-4.962711278611231513e-01,4.613102064513069922e-01,0.000000000000000000e+00
1.780000000000000000e+02,4.145143617598328611e-01,2.754254469797753208e-02,1.300000000000000000e+01
1.790000000000000000e+02,3.581083464008970041e-01,-1.458637412709336834e-01,6.000000000000000000e+00
1.800000000000000000e+02,3.284823919083703081e-01,-2.597496160141671839e-01,8.000000000000000000e+00
1.810000000000000000e+02,-5.920879460210853873e-01,1.300134233984165388e-01,1.000000000000000000e+01
1.820000000000000000e+02,-6.756549056504200790e-01,-1.644961540476947981e-01,1.000000000000000000e+01
1.830000000000000000e+02,6.603767384252040573e-01,1.051923712045031545e+00,1.000000000000000000e+00
1.840000000000000000e+02,-6.004131499336197164e-01,1.128856647297810101e-01,1.000000000000000000e+01
1.850000000000000000e+02,3.092862936546286745e-01,-3.389573603311956118e-01,3.000000000000000000e+00
1.860000000000000000e+02,2.646105932712046749e-01,-5.365678337665984454e-01,2.000000000000000000e+00
1.870000000000000000e+02,-2.499361897327378457e-01,1.467697995192448035e+00,1.000000000000000000e+00
1.880000000000000000e+02,4.106172852675866736e-01,1.496584883870787364e-01,0.000000000000000000e+00
1.890000000000000000e+02,-6.185100382850585721e-01,3.274115933516889149e-02,1.000000000000000000e+01
1.900000000000000000e+02,2.872277760008732361e-01,-4.487707584938543937e-01,2.000000000000000000e+00
1.910000000000000000e+02,4.841669415883779748e-01,2.611797685486996201e-01,1.000000000000000000e+00
1.920000000000000000e+02,3.474297278738892047e-01,-2.444524938122062396e-01,1.300000000000000000e+01
1.930000000000000000e+02,-6.789529457321223926e-01,-1.895796874619365135e-01,3.000000000000000000e+00
1.940000000000000000e+02,3.121213287899963218e-01,-3.390573553597677758e-01,2.000000000000000000e+00
1.950000000000000000e+02,-4.704795478129728536e-01,6.763465848266262403e-01,0.000000000000000000e+00
1.960000000000000000e+02,4.987577180726580628e-01,8.268599490458973522e-03,2.000000000000000000e+00
1.970000000000000000e+02,-6.448639793396144793e-01,-5.624128973489622707e-02,7.000000000000000000e+00
1.980000000000000000e+02,3.638908103424454699e-01,-1.538052155426767598e-01,1.100000000000000000e+01
1.990000000000000000e+02,-7.074991668647138132e-01,-2.658239461288332550e-01,4.000000000000000000e+00
2.000000000000000000e+02,3.592959120333691914e-01,-1.745258950767619444e-01,7.000000000000000000e+00
2.010000000000000000e+02,6.686951999334034280e-01,1.086325210372216965e+00,1.000000000000000000e+00
2.020000000000000000e+02,-4.328430184951055359e-01,3.420172393881935058e-01,5.000000000000000000e+00
2.030000000000000000e+02,-6.473976422529086339e-01,-5.789307805579212846e-02,9.000000000000000000e+00
2.040000000000000000e+02,-2.622357141293301108e-01,1.434249714767654948e+00,1.000000000000000000e+00
2.050000000000000000e+02,2.685298136582520701e-01,-5.090944702235459252e-01,6.000000000000000000e+00
2.060000000000000000e+02,3.251034034105713122e-01,-2.987768567678875109e-01,9.000000000000000000e+00
2.070000000000000000e+02,3.204140923861513168e-01,-2.406720241020493811e-01,8.000000000000000000e+00
2.080000000000000000e+02,2.937011057301968098e-01,-4.245397855593587289e-01,4.000000000000000000e+00
2.090000000000000000e+02,3.310655439494727958e-01,-3.001777570656862237e-01,5.000000000000000000e+00
2.100000000000000000e+02,-6.921833134847096280e-01,-2.564306950842982769e-01,2.000000000000000000e+00
2.110000000000000000e+02,3.627008454080731803e-01,-1.587448306137744514e-01,1.000000000000000000e+01
2.120000000000000000e+02,-3.900114846581401729e-01,5.453105036665431005e-01,1.000000000000000000e+01
2.130000000000000000e+02,4.294809641685998214e-01,-2.504952131499516566e-01,0.000000000000000000e+00
2.140000000000000000e+02,-2.908383010428592375e-01,1.357231227251517236e+00,7.000000000000000000e+00
2.150000000000000000e+02,3.379582727709369849e-01,-2.306767797354984662e-01,9.000000000000000000e+00
2.160000000000000000e+02,-4.928977918774116174e-01,4.707138665398873378e-01,1.300000000000000000e+01
2.170000000000000000e+02,4.924141175524809344e-01,5.602122913214244160e-02,0.000000000000000000e+00
2.180000000000000000e+02,3.354084312814257229e-01,-2.631909195710939176e-01,9.000000000000000000e+00
2.190000000000000000e+02,2.746035954358365117e-01,-4.860806428122765865e-01,1.100000000000000000e+01
2.200000000000000000e+02,-3.590253301186902557e-01,1.111497945555548705e+00,7.000000000000000000e+00
2.210000000000000000e+02,-5.475717604612039269e-01,-2.845113372670630275e-02,1.300000000000000000e+01
2.220000000000000000e+02,5.203150489542001100e-01,3.952698818558456617e-01,0.000000000000000000e+00
2.230000000000000000e+02,3.995954363573036572e-01,-3.418928965338207115e-01,9.000000000000000000e+00
2.240000000000000000e+02,3.435945350576788404e-01,-2.330031247190980648e-01,5.000000000000000000e+00
2.250000000000000000e+02,-6.533088824849113685e-01,-1.086020541730401134e-01,9.000000000000000000e+00
2.260000000000000000e+02,-6.014148622849123660e-01,3.678292310955628280e-02,0.000000000000000000e+00
2.270000000000000000e+02,3.515092428084668486e-01,-1.524541134698107758e-01,1.100000000000000000e+01
2.280000000000000000e+02,4.960121383301591691e-01,2.021280886370204616e-02,9.000000000000000000e+00
2.290000000000000000e+02,-6.969701438802410332e-01,-2.523948251632843198e-01,1.100000000000000000e+01
2.300000000000000000e+02,5.065866905648546137e-01,4.856130623817878078e-02,1.300000000000000000e+01
2.310000000000000000e+02,-3.506795053031003806e-01,9.683435166759156720e-01,1.000000000000000000e+00
2.320000000000000000e+02,2.864435893172985748e-01,-4.538652129406140490e-01,2.000000000000000000e+00
2.330000000000000000e+02,-6.081648759708302432e-01,4.532077352825074346e-02,2.000000000000000000e+00
2.340000000000000000e+02,3.767034202755683014e-01,-1.180624793090007257e-01,0.000000000000000000e+00
2.350000000000000000e+02,4.159267743677913520e-01,-4.377648702324129885e-03,0.000000000000000000e+00
2.360000000000000000e+02,-5.714539542454699639e-01,1.894875235402387892e-01,1.000000000000000000e+01
2.370000000000000000e+02,6.429380367945064512e-01,9.549426482070052513e-01,7.000000000000000000e+00
2.380000000000000000e+02,-3.587656178329907131e-01,9.878412466837418471e-01,7.000000000000000000e+00
2.390000000000000000e+02,3.316233677147600312e-01,-2.969241439112739189e-01,1.300000000000000000e+01
2.400000000000000000e+02,3.286405627337996571e-01,-2.924291840886820704e-01,3.000000000000000000e+00
2.410000000000000000e+02,-5.687672156628992282e-01,-1.244593649958990883e-01,3.000000000000000000e+00
2.420000000000000000e+02,3.784220302564027527e-01,-1.275716369363292524e-01,1.300000000000000000e+01
2.430000000000000000e+02,2.559364149035138758e-01,-5.417985233841410286e-01,1.300000000000000000e+01
2.440000000000000000e+02,3.385212754639747024e-01,-2.421007956208147405e-01,8.000000000000000000e+00
2.450000000000000000e+02,-6.793900781530821664e-01,-1.882791098281240971e-01,4.000000000000000000e+00
2.460000000000000000e+02,3.184866716808635867e-01,-3.011553144785035219e-01,9.000000000000000000e+00
2.470000000000000000e+02,3.783469105469152161e-01,-1.479484597508448906e-01,1.300000000000000000e+01
2.480000000000000000e+02,7.121255845101861492e-01,1.256094040524715849e+00,1.000000000000000000e+00
2.490000000000000000e+02,2.704177039028710094e-01,-5.099399671126522149e-01,1.200000000000000000e+01
2.500000000000000000e+02,3.420175698336779813e-01,-2.240872887593041152e-01,1.100000000000000000e+01
2.510000000000000000e+02,2.839486985014305076e-01,-4.606525503146246536e-01,1.200000000000000000e+01
2.520000000000000000e+02,2.571936075801255495e-01,-5.468770201635398953e-01,7.000000000000000000e+00
2.530000000000000000e+02,2.804718086242332098e-01,-4.318486708056554213e-01,6.000000000000000000e+00
