0.000000000000000000e+00,-3.230266769964149076e-01,-4.552898905988909672e-01,5.000000000000000000e+00
1.000000000000000000e+00,-5.449084880591826829e-01,1.254702244411462608e+00,7.000000000000000000e+00
2.000000000000000000e+00,-3.261997475196012353e-01,-4.798926950559294080e-01,1.200000000000000000e+01
3.000000000000000000e+00,-3.807712345351518812e-01,-3.800802333807702660e-02,1.100000000000000000e+01
4.000000000000000000e+00,-3.468836875583422019e-01,-3.241275451886366787e-01,1.000000000000000000e+01
5.000000000000000000e+00,6.352766609454669755e-01,-1.187999825635736306e-01,1.000000000000000000e+01
6.000000000000000000e+00,-3.624227970754569372e-01,-1.998099307737473684e-01,2.000000000000000000e+00
7.000000000000000000e+00,6.639047327839112667e-01,-3.626353602754789907e-01,4.000000000000000000e+00
8.000000000000000000e+00,5.599737957829686863e-01,3.918237523452265947e-01,1.000000000000000000e+01
9.000000000000000000e+00,-4.342121738791420715e-01,2.893045436778352575e-01,9.000000000000000000e+00
1.000000000000000000e+01,-5.352840951329174146e-01,9.417698024295712012e-01,1.000000000000000000e+00
1.100000000000000000e+01,6.025617751309080283e-01,9.547873318993495284e-02,9.000000000000000000e+00
1.200000000000000000e+01,-3.911511065662094944e-01,-3.094313153451891049e-02,0.000000000000000000e+00
1.300000000000000000e+01,-3.177126850117382162e-01,-5.051377220835183701e-01,4.000000000000000000e+00
1.400000000000000000e+01,-3.297497500258816383e-01,-4.362273207609671521e-01,1.200000000000000000e+01
1.500000000000000000e+01,6.200583366440196587e-01,-4.397790389333309027e-03,6.000000000000000000e+00
1.600000000000000000e+01,-3.768871560516167674e-01,-1.063926998740662849e-01,9.000000000000000000e+00
1.700000000000000000e+01,6.600718860299871205e-01,-3.246213360798608782e-01,4.000000000000000000e+00
1.800000000000000000e+01,5.266111674566189560e-01,8.486994810940054479e-02,1.000000000000000000e+01
1.900000000000000000e+01,5.468306319084192957e-01,4.351400200263427220e-01,1.000000000000000000e+01
2.000000000000000000e+01,-3.861754752150694525e-01,1.894352266312026092e-02,1.000000000000000000e+01
2.100000000000000000e+01,6.114898829297721328e-01,2.600651724684217014e-01,7.000000000000000000e+00
2.200000000000000000e+01,-5.396227227559031725e-01,1.200746262297449407e+00,1.000000000000000000e+00
2.300000000000000000e+01,-3.262182552207148478e-01,-3.940827220665144570e-01,6.000000000000000000e+00
2.400000000000000000e+01,6.537041963055709726e-01,-2.581686402691142912e-01,1.200000000000000000e+01
2.500000000000000000e+01,-3.798707302037300781e-01,-1.019777744695532784e-01,5.000000000000000000e+00
2.600000000000000000e+01,-3.948640823936150901e-01,6.254392420096642480e-02,5.000000000000000000e+00
2.700000000000000000e+01,-3.349681498980193184e-01,-4.122551911452999596e-01,9.000000000000000000e+00
2.800000000000000000e+01,-3.234924192408740184e-01,-5.127298059683627063e-01,1.200000000000000000e+01
2.900000000000000000e+01,6.390252386458509237e-01,-1.681430765144288908e-01,1.100000000000000000e+01
3.000000000000000000e+01,6.687818089609317562e-01,-3.147134752371297806e-01,6.000000000000000000e+00
3.100000000000000000e+01,6.194404181065531478e-01,-8.980259232702493544e-02,1.100000000000000000e+01
3.200000000000000000e+01,-4.235480844933937616e-01,-3.119176157774917191e-01,1.200000000000000000e+01
3.300000000000000000e+01,-4.669691326430224221e-01,4.619000338003783068e-01,0.000000000000000000e+00
3.400000000000000000e+01,-4.890029992848946017e-01,8.838139775780419205e-01,7.000000000000000000e+00
3.500000000000000000e+01,-3.688364679180685668e-01,-1.610898940195394369e-01,5.000000000000000000e+00
3.600000000000000000e+01,5.135834278336178782e-01,1.915028298483213431e-01,6.000000000000000000e+00
3.700000000000000000e+01,-3.447622597289863311e-01,-2.609681773658630854e-01,1.100000000000000000e+01
3.800000000000000000e+01,-3.989198644052299181e-01,2.518265541290378232e-02,5.000000000000000000e+00
3.900000000000000000e+01,5.781073689339272237e-01,2.467851542166471235e-01,1.000000000000000000e+01
4.000000000000000000e+01,-3.934802947774635462e-01,-2.505778355591250020e-02,0.000000000000000000e+00
4.100000000000000000e+01,-4.438230560813220538e-01,3.342536153377202446e-01,5.000000000000000000e+00
4.200000000000000000e+01,-3.609939568797329024e-01,-2.253300826494301634e-01,8.000000000000000000e+00
4.300000000000000000e+01,-4.354158573373811958e-01,5.179842917856285478e-01,0.000000000000000000e+00
4.400000000000000000e+01,-3.424203386733027377e-01,-3.499023295648072129e-01,4.000000000000000000e+00
4.500000000000000000e+01,-3.343545496311019494e-01,-4.103914825238945130e-01,1.200000000000000000e+01
4.600000000000000000e+01,-5.474046404532171284e-01,1.279651329661153580e+00,1.000000000000000000e+00
4.700000000000000000e+01,-3.445699037811257859e-01,-3.098829029549793335e-01,9.000000000000000000e+00
4.800000000000000000e+01,-3.238326931873208858e-01,-5.211433625491603827e-01,2.000000000000000000e+00
4.900000000000000000e+01,-3.456284883471180125e-01,-3.597336062282583957e-01,0.000000000000000000e+00
5.000000000000000000e+01,-4.155498863065933968e-01,-3.768073447361866002e-01,1.100000000000000000e+01
5.100000000000000000e+01,-3.414410623229274244e-01,-3.259704927270467012e-01,2.000000000000000000e+00
5.200000000000000000e+01,-3.795013116721606128e-01,-8.939051647880540130e-02,9.000000000000000000e+00
5.300000000000000000e+01,6.575094263887892865e-01,-3.040274452724884280e-01,8.000000000000000000e+00
5.400000000000000000e+01,-3.388132033146172284e-01,-3.700002676288048908e-01,5.000000000000000000e+00
5.500000000000000000e+01,-3.642191443233398496e-01,-2.131681941557019566e-01,1.100000000000000000e+01
5.600000000000000000e+01,-3.404537205196330185e-01,-2.898702318326164540e-01,6.000000000000000000e+00
5.700000000000000000e+01,6.097598131355885798e-01,5.364270398385368593e-02,5.000000000000000000e+00
5.800000000000000000e+01,-3.657603453864641807e-01,-8.708041058331467132e-02,1.100000000000000000e+01
5.900000000000000000e+01,-4.078794346495076550e-01,4.955875510610166512e-02,0.000000000000000000e+00
6.000000000000000000e+01,-3.336662741940152888e-01,-3.861291735863413010e-01,4.000000000000000000e+00
6.100000000000000000e+01,-4.517541869606211402e-01,4.010287981595045403e-01,5.000000000000000000e+00
6.200000000000000000e+01,-4.158452541873830510e-01,-3.694699014818872973e-01,5.000000000000000000e+00
6.300000000000000000e+01,6.494518321196900423e-01,-2.441062597321881356e-01,5.000000000000000000e+00
6.400000000000000000e+01,-3.823933721312999245e-01,-7.868574449131077175e-02,1.000000000000000000e+01
6.500000000000000000e+01,5.468387489698222081e-01,4.661398802409676412e-01,0.000000000000000000e+00
6.600000000000000000e+01,-3.419868798559074774e-01,-3.890727708329818069e-01,2.000000000000000000e+00
6.700000000000000000e+01,-5.525037976844359155e-01,1.341475098700111168e+00,1.000000000000000000e+00
6.800000000000000000e+01,4.507585390740878606e-01,1.186625357580043616e+00,1.000000000000000000e+00
6.900000000000000000e+01,-4.628216978825375194e-01,7.094302677414821012e-01,7.000000000000000000e+00
7.000000000000000000e+01,4.496944768101114875e-01,5.907395359170829474e-01,1.000000000000000000e+01
7.100000000000000000e+01,-3.625495717998432066e-01,-1.881152749036497096e-01,1.200000000000000000e+01
7.200000000000000000e+01,3.836118087258507670e-01,1.247564633497886932e+00,1.000000000000000000e+00
7.300000000000000000e+01,-3.533398150444764796e-01,-2.778097059315937645e-01,1.200000000000000000e+01
