0.000000000000000000e+00,3.123932220830524797e-01,-4.617377051595652482e-01,5.000000000000000000e+00
1.000000000000000000e+00,5.718693345577499088e-01,1.243976105267677212e+00,7.000000000000000000e+00
2.000000000000000000e+00,3.163332865595803733e-01,-4.903584569726921472e-01,1.200000000000000000e+01
3.000000000000000000e+00,3.918481942906245075e-01,-2.224940198699431465e-02,1.100000000000000000e+01
4.000000000000000000e+00,3.393920096454894342e-01,-3.357868673367587764e-01,1.000000000000000000e+01
5.000000000000000000e+00,-6.364245883301651308e-01,-1.079552040668313173e-01,1.000000000000000000e+01
6.000000000000000000e+00,3.559419326935646111e-01,-2.133381299495559213e-01,2.000000000000000000e+00
7.000000000000000000e+00,-6.683970695770622417e-01,-3.478606861999616329e-01,4.000000000000000000e+00
8.000000000000000000e+00,-5.444360187255044004e-01,4.040105189401874131e-01,1.000000000000000000e+01
9.000000000000000000e+00,4.428496511626925369e-01,2.707507113215657513e-01,9.000000000000000000e+00
1.000000000000000000e+01,5.613142376964068703e-01,9.201443956348045461e-01,1.000000000000000000e+00
1.100000000000000000e+01,-5.962701334911865159e-01,1.084115567416809173e-01,9.000000000000000000e+00
1.200000000000000000e+01,3.946777104592369967e-01,-4.234506261507599290e-02,0.000000000000000000e+00
1.300000000000000000e+01,3.071442655972599356e-01,-5.097393425853257165e-01,4.000000000000000000e+00
1.400000000000000000e+01,3.195333132480669969e-01,-4.464288799357799542e-01,1.200000000000000000e+01
1.500000000000000000e+01,-6.126838889598908988e-01,2.234833409888261485e-02,6.000000000000000000e+00
1.600000000000000000e+01,3.751342486715367186e-01,-1.214939549747823533e-01,9.000000000000000000e+00
1.700000000000000000e+01,-6.646299298595350624e-01,-3.078671187594488878e-01,4.000000000000000000e+00
1.800000000000000000e+01,-5.112536892646544207e-01,1.060563746035825816e-01,1.000000000000000000e+01
1.900000000000000000e+01,-5.247482164947016026e-01,4.549595300888251703e-01,1.000000000000000000e+01
2.000000000000000000e+01,3.987997117699000338e-01,3.214017542389729226e-02,1.000000000000000000e+01
2.100000000000000000e+01,-6.118160630864866167e-01,2.781329966203548443e-01,7.000000000000000000e+00
2.200000000000000000e+01,5.630076683018196970e-01,1.186690715136933916e+00,1.000000000000000000e+00
2.300000000000000000e+01,3.249395424139132627e-01,-3.823881652712151080e-01,6.000000000000000000e+00
2.400000000000000000e+01,-6.592301422859692117e-01,-2.463095149033635300e-01,1.200000000000000000e+01
2.500000000000000000e+01,3.813623779511531864e-01,-1.117212372719827290e-01,5.000000000000000000e+00
2.600000000000000000e+01,4.070497579594439808e-01,7.536716863821890655e-02,5.000000000000000000e+00
2.700000000000000000e+01,3.248998940937277147e-01,-4.242078977005391827e-01,9.000000000000000000e+00
2.800000000000000000e+01,3.143746715047865403e-01,-5.203982859420109852e-01,1.200000000000000000e+01
2.900000000000000000e+01,-6.413734188596308394e-01,-1.535616326106938601e-01,1.100000000000000000e+01
3.000000000000000000e+01,-6.654960727518159924e-01,-2.782621961383566211e-01,6.000000000000000000e+00
3.100000000000000000e+01,-6.156119287081877056e-01,-8.128854776321892128e-02,1.100000000000000000e+01
3.200000000000000000e+01,4.229462258360462412e-01,-3.211191701742776572e-01,1.200000000000000000e+01
3.300000000000000000e+01,4.834523633147888577e-01,4.451612697548729680e-01,0.000000000000000000e+00
3.400000000000000000e+01,5.068235669282216138e-01,8.723999775391285683e-01,7.000000000000000000e+00
3.500000000000000000e+01,3.646310219949188136e-01,-1.762094435108878254e-01,5.000000000000000000e+00
3.600000000000000000e+01,-4.973980544711761875e-01,2.103612183071911224e-01,6.000000000000000000e+00
3.700000000000000000e+01,3.461961579174522297e-01,-2.468022407939528817e-01,1.100000000000000000e+01
3.800000000000000000e+01,3.988000683685199999e-01,9.547329602865913672e-03,5.000000000000000000e+00
3.900000000000000000e+01,-5.694376969745787997e-01,2.575351553290441964e-01,1.000000000000000000e+01
4.000000000000000000e+01,3.950649930935952736e-01,-3.770514807696451198e-02,0.000000000000000000e+00
4.100000000000000000e+01,4.548835815366628621e-01,3.164744989454626456e-01,5.000000000000000000e+00
4.200000000000000000e+01,3.546507933816908653e-01,-2.389576543661545982e-01,8.000000000000000000e+00
4.300000000000000000e+01,4.448248744011347178e-01,5.117030117357482810e-01,0.000000000000000000e+00
4.400000000000000000e+01,3.354904321833356851e-01,-3.591865106426628262e-01,4.000000000000000000e+00
4.500000000000000000e+01,3.239517128783233613e-01,-4.223343152640148812e-01,1.200000000000000000e+01
4.600000000000000000e+01,5.741730545774593741e-01,1.267086733632947437e+00,1.000000000000000000e+00
4.700000000000000000e+01,3.395389989758647031e-01,-3.133879951286285825e-01,9.000000000000000000e+00
4.800000000000000000e+01,3.149627281754965313e-01,-5.316705208627618973e-01,2.000000000000000000e+00
4.900000000000000000e+01,3.398236928479306251e-01,-3.706390892749979460e-01,0.000000000000000000e+00
5.000000000000000000e+01,4.146976723116675978e-01,-3.846462267269083468e-01,1.100000000000000000e+01
5.100000000000000000e+01,3.322619875413447832e-01,-3.368817938157546710e-01,2.000000000000000000e+00
5.200000000000000000e+01,3.773456055270850706e-01,-1.052225668884570475e-01,9.000000000000000000e+00
5.300000000000000000e+01,-6.563102022884707010e-01,-2.832502600742441423e-01,8.000000000000000000e+00
5.400000000000000000e+01,3.353562716878186745e-01,-3.770808976792303091e-01,5.000000000000000000e+00
5.500000000000000000e+01,3.601221851416274156e-01,-2.259522247695488206e-01,1.100000000000000000e+01
5.600000000000000000e+01,3.398160886746622866e-01,-2.813718287383096817e-01,6.000000000000000000e+00
5.700000000000000000e+01,-6.078682175961321876e-01,6.201513656675284453e-02,5.000000000000000000e+00
5.800000000000000000e+01,3.710225748277063973e-01,-7.245403941998716790e-02,1.100000000000000000e+01
5.900000000000000000e+01,4.141515586580476471e-01,3.651289494872833608e-02,0.000000000000000000e+00
6.000000000000000000e+01,3.259918417406754698e-01,-3.932238224866997922e-01,4.000000000000000000e+00
6.100000000000000000e+01,4.637653868816826175e-01,3.831540031119552991e-01,5.000000000000000000e+00
6.200000000000000000e+01,4.174874511284749068e-01,-3.707655146341720109e-01,5.000000000000000000e+00
6.300000000000000000e+01,-6.526336930203774367e-01,-2.329130745983830353e-01,5.000000000000000000e+00
6.400000000000000000e+01,3.820527045992480053e-01,-9.137993897680461719e-02,1.000000000000000000e+01
6.500000000000000000e+01,-5.331101588891227205e-01,4.710223866016350347e-01,0.000000000000000000e+00
6.600000000000000000e+01,3.354143584090104602e-01,-3.974053698775574794e-01,2.000000000000000000e+00
6.700000000000000000e+01,5.797805673036454666e-01,1.329453116954368408e+00,1.000000000000000000e+00
6.800000000000000000e+01,-4.194249518467264570e-01,1.190992196775371159e+00,1.000000000000000000e+00
6.900000000000000000e+01,4.776817433961784709e-01,7.023997508142401092e-01,7.000000000000000000e+00
7.000000000000000000e+01,-4.210326040092842170e-01,6.046037201799772109e-01,1.000000000000000000e+01
7.100000000000000000e+01,3.561009562942437090e-01,-2.008762427454347244e-01,1.200000000000000000e+01
7.200000000000000000e+01,-3.479278864875683386e-01,1.262546766902414852e+00,1.000000000000000000e+00
7.300000000000000000e+01,3.456027485723111026e-01,-2.902437257584826735e-01,1.200000000000000000e+01
7.400000000000000000e+01,4.620076914455654715e-01,3.280446708460866279e-01,1.300000000000000000e+01
7.500000000000000000e+01,3.311232128886657522e-01,-3.710411107161736832e-01,3.000000000000000000e+00
7.600000000000000000e+01,-6.266954558390557262e-01,-1.053503549737384304e-01,5.000000000000000000e+00
7.700000000000000000e+01,-6.615259513432755201e-01,-3.162945064065767475e-01,2.000000000000000000e+00
7.800000000000000000e+01,-6.378851402525600456e-01,-1.353459220772897653e-01,1.100000000000000000e+01
7.900000000000000000e+01,3.447724096473636091e-01,-3.122606291481419549e-01,1.000000000000000000e+01
8.000000000000000000e+01,-6.317640508418321810e-01,-1.477480579671431593e-01,1.100000000000000000e+01
8.100000000000000000e+01,4.391342709445359982e-01,2.620439135695705746e-01,7.000000000000000000e+00
8.200000000000000000e+01,-6.520418311379664322e-01,-2.002011170955139419e-01,1.100000000000000000e+01
8.300000000000000000e+01,4.098903613067651497e-01,1.310859141743915823e-01,1.000000000000000000e+01
8.400000000000000000e+01,4.497682433108381450e-01,-1.479130858185637165e-01,8.000000000000000000e+00
8.500000000000000000e+01,-6.416269161208046912e-01,-1.127603009962044878e-01,1.100000000000000000e+01
8.600000000000000000e+01,4.504112940226000505e-01,-1.937358003123337280e-01,5.000000000000000000e+00
8.700000000000000000e+01,-6.599915373588458589e-01,-3.040602039124649658e-01,1.200000000000000000e+01
8.800000000000000000e+01,3.157257146664000369e-01,-4.946487050071736169e-01,2.000000000000000000e+00
8.900000000000000000e+01,-6.624497130661800570e-01,-2.330397788786426061e-01,3.000000000000000000e+00
9.000000000000000000e+01,3.614967138268583291e-01,-1.859992611523835493e-01,3.000000000000000000e+00
9.100000000000000000e+01,3.428658967639506838e-01,-2.945905581371190962e-01,5.000000000000000000e+00
9.200000000000000000e+01,3.463460933680572174e-01,-2.729374004767643469e-01,9.000000000000000000e+00
9.300000000000000000e+01,-6.616724812909428044e-01,-1.187583634433589802e-01,3.000000000000000000e+00
9.400000000000000000e+01,-6.191306638643149229e-01,-4.047234189488949779e-02,8.000000000000000000e+00
9.500000000000000000e+01,-6.633013581323090602e-01,-1.347041021336066735e-01,4.000000000000000000e+00
9.600000000000000000e+01,-6.492392340777942694e-01,-1.869174270576256514e-01,3.000000000000000000e+00
9.700000000000000000e+01,-4.549505650989865146e-01,1.129238827067101880e+00,1.000000000000000000e+00
9.800000000000000000e+01,4.774201743810272958e-01,2.189783920457728100e-02,1.000000000000000000e+01
9.900000000000000000e+01,-5.919424458993355342e-01,1.069853645059969105e-01,1.100000000000000000e+01
1.000000000000000000e+02,3.844221439166140564e-01,-9.380077589492574752e-02,6.000000000000000000e+00
1.010000000000000000e+02,-6.401217125351412740e-01,-1.561226212669853952e-01,1.000000000000000000e+01
1.020000000000000000e+02,-6.150077057560024985e-01,2.025656754788296432e-01,8.000000000000000000e+00
1.030000000000000000e+02,3.124951681148180893e-01,-4.977208599841456138e-01,5.000000000000000000e+00
1.040000000000000000e+02,3.175006730511519826e-01,-4.893767089288157401e-01,2.000000000000000000e+00
1.050000000000000000e+02,3.325771103237759041e-01,-3.387208239995444514e-01,8.000000000000000000e+00
1.060000000000000000e+02,-5.669157255854272437e-01,3.141062939084942052e-01,1.000000000000000000e+01
1.070000000000000000e+02,-6.496395462486830308e-01,-2.102028072687787963e-01,1.200000000000000000e+01
1.080000000000000000e+02,-6.379372279662953726e-01,-1.435131912667056420e-01,1.100000000000000000e+01
1.090000000000000000e+02,5.508997518594467291e-01,3.278962067688023785e-01,1.300000000000000000e+01
1.100000000000000000e+02,4.486668062501175669e-01,2.802863381431813794e-01,2.000000000000000000e+00
1.110000000000000000e+02,3.200690580882199487e-01,-4.502663011511254254e-01,0.000000000000000000e+00
1.120000000000000000e+02,3.663385244695833709e-01,-1.903044934038015945e-01,1.300000000000000000e+01
1.130000000000000000e+02,-6.648790279020185823e-01,-3.112348012443046374e-01,8.000000000000000000e+00
1.140000000000000000e+02,-5.556600574693801864e-01,3.067907084613857305e-01,1.000000000000000000e+01
1.150000000000000000e+02,-6.493988757032449488e-01,-2.318291143874297300e-01,9.000000000000000000e+00
1.160000000000000000e+02,3.187090058229585798e-01,-4.579344981851346530e-01,9.000000000000000000e+00
1.170000000000000000e+02,-6.465630443333713062e-01,-1.839680200884617756e-01,8.000000000000000000e+00
1.180000000000000000e+02,-5.872309354621789712e-01,1.425027983814177446e-01,8.000000000000000000e+00
1.190000000000000000e+02,-6.442688968056433652e-01,-1.831286217231729296e-01,1.200000000000000000e+01
1.200000000000000000e+02,3.123434065427767581e-01,-4.989452634657861041e-01,6.000000000000000000e+00
1.210000000000000000e+02,3.330810378999496946e-01,-3.648349513648035947e-01,1.200000000000000000e+01
1.220000000000000000e+02,3.192073005529464935e-01,-4.767354011772089173e-01,2.000000000000000000e+00
