0.000000000000000000e+00,3.076539035327488514e-01,-4.607331338001369181e-01,5.000000000000000000e+00
1.000000000000000000e+00,6.053066494663229546e-01,1.242128724592518552e+00,7.000000000000000000e+00
2.000000000000000000e+00,3.105913516897530480e-01,-4.964805563335516481e-01,1.200000000000000000e+01
3.000000000000000000e+00,3.955092270281561073e-01,-2.008346502350278479e-02,1.100000000000000000e+01
4.000000000000000000e+00,3.379926834363957688e-01,-3.375526254005705162e-01,1.000000000000000000e+01
5.000000000000000000e+00,-6.309885620559764208e-01,-8.731122818301965960e-02,1.000000000000000000e+01
6.000000000000000000e+00,3.611424250137836300e-01,-2.241941350902877106e-01,2.000000000000000000e+00
7.000000000000000000e+00,-6.727049677404115524e-01,-3.258609951774716906e-01,4.000000000000000000e+00
8.000000000000000000e+00,-5.254685562294388879e-01,4.214603340553547128e-01,1.000000000000000000e+01
9.000000000000000000e+00,4.604338429693777823e-01,2.620433283531345969e-01,9.000000000000000000e+00
1.000000000000000000e+01,5.928548156750990117e-01,9.004094675361161704e-01,1.000000000000000000e+00
1.100000000000000000e+01,-5.854677786763232694e-01,1.283634752807361334e-01,9.000000000000000000e+00
1.200000000000000000e+01,3.966433225070158386e-01,-4.168173732680994364e-02,0.000000000000000000e+00
1.300000000000000000e+01,3.005094366572236275e-01,-5.100900017703909883e-01,4.000000000000000000e+00
1.400000000000000000e+01,3.172914190488274055e-01,-4.535150362186266548e-01,1.200000000000000000e+01
1.500000000000000000e+01,-6.070699021343073376e-01,4.609907279380210526e-02,6.000000000000000000e+00
1.600000000000000000e+01,3.811212756952278014e-01,-1.276128984501370689e-01,9.000000000000000000e+00
1.700000000000000000e+01,-6.668538557204382045e-01,-2.861551265861724258e-01,4.000000000000000000e+00
1.800000000000000000e+01,-5.037798782284673704e-01,1.329899294475910820e-01,1.000000000000000000e+01
1.900000000000000000e+01,-5.090952100077281717e-01,4.738651811535271596e-01,1.000000000000000000e+01
2.000000000000000000e+01,4.068608866648664724e-01,3.218214356402068765e-02,1.000000000000000000e+01
2.100000000000000000e+01,-6.009584115698891615e-01,3.096389436611065582e-01,7.000000000000000000e+00
2.200000000000000000e+01,6.004728691207683600e-01,1.171924317026046936e+00,1.000000000000000000e+00
2.300000000000000000e+01,3.222181380306359255e-01,-3.810648188200834174e-01,6.000000000000000000e+00
2.400000000000000000e+01,-6.556039961176312048e-01,-2.316728884819265477e-01,1.200000000000000000e+01
2.500000000000000000e+01,3.861696952717193487e-01,-1.187649348627830836e-01,5.000000000000000000e+00
2.600000000000000000e+01,4.164003574714898459e-01,6.980345712138621983e-02,5.000000000000000000e+00
2.700000000000000000e+01,3.216878033195276765e-01,-4.294649878035826096e-01,9.000000000000000000e+00
2.800000000000000000e+01,3.065536650980457134e-01,-5.256178628033852940e-01,1.200000000000000000e+01
2.900000000000000000e+01,-6.391852743463998232e-01,-1.306044075610545974e-01,1.100000000000000000e+01
3.000000000000000000e+01,-6.650251643121822820e-01,-2.559653675022497965e-01,6.000000000000000000e+00
3.100000000000000000e+01,-6.127707833173050567e-01,-6.470376882507140881e-02,1.100000000000000000e+01
3.200000000000000000e+01,4.237449662719137700e-01,-3.245607892600531064e-01,1.200000000000000000e+01
