9.500000000000000000e+01,-6.762138853322335885e-01,-3.722613504983441485e-02,4.000000000000000000e+00
9.600000000000000000e+01,-6.733567952256264144e-01,-8.421803106453128185e-02,3.000000000000000000e+00
9.700000000000000000e+01,-2.577339859904841379e-01,1.179033963851075617e+00,1.000000000000000000e+00
9.800000000000000000e+01,4.578046975991550416e-01,-9.620732254111136195e-02,1.000000000000000000e+01
9.900000000000000000e+01,-5.665368338197682707e-01,1.942032867880106595e-01,1.100000000000000000e+01
1.000000000000000000e+02,3.645342582058782588e-01,-1.671036559869505944e-01,6.000000000000000000e+00
1.010000000000000000e+02,-6.589320490307489786e-01,-5.490931600014634095e-02,1.000000000000000000e+01
1.020000000000000000e+02,-5.753427999764605394e-01,2.946777250822399941e-01,8.000000000000000000e+00
1.030000000000000000e+02,2.230298147572386536e-01,-5.515709789078933056e-01,5.000000000000000000e+00
1.040000000000000000e+02,2.312246903981621249e-01,-5.445715181528486548e-01,2.000000000000000000e+00
1.050000000000000000e+02,2.674833891876097769e-01,-3.932211308472404188e-01,8.000000000000000000e+00
1.060000000000000000e+02,-5.062210572893512950e-01,3.968581136193710668e-01,1.000000000000000000e+01
1.070000000000000000e+02,-6.792694987607909018e-01,-1.075224712059691667e-01,1.200000000000000000e+01
1.080000000000000000e+02,-6.517264381022676023e-01,-4.719681503306071002e-02,1.100000000000000000e+01
1.090000000000000000e+02,5.790903156339923807e-01,1.929002067310021107e-01,1.300000000000000000e+01
1.100000000000000000e+02,4.908965045292958407e-01,1.961893588292145940e-01,2.000000000000000000e+00
1.110000000000000000e+02,2.405882797931025718e-01,-5.081524584968960534e-01,0.000000000000000000e+00
1.120000000000000000e+02,3.335399109554053054e-01,-2.607534120544260370e-01,1.300000000000000000e+01
1.130000000000000000e+02,-7.108039471064746539e-01,-2.041287292616659199e-01,8.000000000000000000e+00
1.140000000000000000e+02,-4.958877050802085740e-01,3.853026946069562086e-01,1.000000000000000000e+01
1.150000000000000000e+02,-6.813662502144642863e-01,-1.298692704459572522e-01,9.000000000000000000e+00
1.160000000000000000e+02,2.386324753976841739e-01,-5.157393840981696620e-01,9.000000000000000000e+00
1.170000000000000000e+02,-6.718414779366209677e-01,-7.826836677094477224e-02,8.000000000000000000e+00
1.180000000000000000e+02,-5.576254740020180067e-01,2.324230243280105968e-01,8.000000000000000000e+00
1.190000000000000000e+02,-6.678833315934300519e-01,-7.961105707365637163e-02,1.200000000000000000e+01
1.200000000000000000e+02,2.233571490209197430e-01,-5.536936984641731563e-01,6.000000000000000000e+00
1.210000000000000000e+02,2.636931079833380043e-01,-4.196619706491900859e-01,1.200000000000000000e+01
1.220000000000000000e+02,2.364174526147176381e-01,-5.328682809343294746e-01,2.000000000000000000e+00
1.230000000000000000e+02,3.066938585384277882e-01,-3.202058243848994179e-01,5.000000000000000000e+00
1.240000000000000000e+02,-6.645287469294640648e-01,-6.209085100631119014e-02,4.000000000000000000e+00
1.250000000000000000e+02,2.529828595892273935e-01,-4.575910659936220926e-01,1.200000000000000000e+01
1.260000000000000000e+02,4.096420693685879910e-01,8.639751632822162408e-02,0.000000000000000000e+00
1.270000000000000000e+02,-7.367993323772042968e-01,-2.803672113705606428e-01,4.000000000000000000e+00
1.280000000000000000e+02,4.335948009058862018e-01,1.650578952197404026e-01,7.000000000000000000e+00
1.290000000000000000e+02,-5.846510472710731987e-01,1.383235404844768979e-01,1.300000000000000000e+01
1.300000000000000000e+02,-4.841957051832226355e-01,5.434397383441257334e-01,7.000000000000000000e+00
1.310000000000000000e+02,2.811983853861662053e-01,-3.692008836062252164e-01,1.000000000000000000e+01
1.320000000000000000e+02,2.956948679754812792e-01,-3.381512136360531051e-01,1.100000000000000000e+01
1.330000000000000000e+02,4.156848648575109939e-01,-1.088933525810034317e-02,1.000000000000000000e+01
1.340000000000000000e+02,4.695656499037514364e-01,1.192876944342762674e-01,0.000000000000000000e+00
1.350000000000000000e+02,5.219184982982956189e-01,6.701730374296761827e-02,5.000000000000000000e+00
1.360000000000000000e+02,-5.728135387253082689e-01,1.680975410668261449e-01,1.300000000000000000e+01
1.370000000000000000e+02,2.632247670332901190e-01,-4.441542514901170025e-01,4.000000000000000000e+00
1.380000000000000000e+02,-6.818886546322497910e-01,-1.320241307298697098e-01,8.000000000000000000e+00
1.390000000000000000e+02,-6.586302565090058625e-01,-4.767782916356066991e-02,1.100000000000000000e+01
1.400000000000000000e+02,-7.049669660210592381e-01,-1.893459145469502947e-01,3.000000000000000000e+00
1.410000000000000000e+02,-5.752041680784597544e-01,1.977125522945367142e-01,6.000000000000000000e+00
1.420000000000000000e+02,4.751623247145688733e-01,1.349406868826896755e-01,1.300000000000000000e+01
1.430000000000000000e+02,2.793468007262377983e-01,-4.186370138789574646e-01,1.300000000000000000e+01
1.440000000000000000e+02,7.305528682041737554e-01,8.799263058378925528e-01,1.000000000000000000e+00
1.450000000000000000e+02,-2.392871245719529472e-01,1.240055488043899645e+00,1.000000000000000000e+00
1.460000000000000000e+02,5.562786578807445981e-01,3.626603774002687963e-01,7.000000000000000000e+00
1.470000000000000000e+02,-5.890742373405984944e-01,1.308795285454819046e-01,6.000000000000000000e+00
1.480000000000000000e+02,2.822785766970032917e-01,-3.697688546648450481e-01,6.000000000000000000e+00
1.490000000000000000e+02,9.016866612785343627e-01,1.258221451734048646e+00,1.000000000000000000e+00
1.500000000000000000e+02,3.064854576340193537e-01,-2.977439793326296935e-01,1.000000000000000000e+01
1.510000000000000000e+02,4.161088849288360203e-01,8.861217592632381762e-03,1.100000000000000000e+01
1.520000000000000000e+02,4.343905107338027483e-01,-1.922187322614105076e-01,3.000000000000000000e+00
1.530000000000000000e+02,2.292110319918708450e-01,-5.359266081068003729e-01,3.000000000000000000e+00
1.540000000000000000e+02,3.490034277286955811e-01,-2.261391167957990112e-01,0.000000000000000000e+00
1.550000000000000000e+02,-1.610742940687640012e-01,1.463760019070108775e+00,1.000000000000000000e+00
1.560000000000000000e+02,-6.062398969284494843e-01,1.072194457072819102e-01,5.000000000000000000e+00
1.570000000000000000e+02,3.358603438500021854e-01,-2.441620626673520478e-01,1.000000000000000000e+01
1.580000000000000000e+02,-3.914736918604896365e-01,6.724371546608229888e-01,1.300000000000000000e+01
1.590000000000000000e+02,-6.875390857203808048e-01,-1.363404308421037880e-01,1.100000000000000000e+01
1.600000000000000000e+02,-6.175895224468767042e-01,-1.724465630153280415e-01,1.200000000000000000e+01
1.610000000000000000e+02,3.534405827020103974e-01,-2.160108683077457958e-01,1.300000000000000000e+01
1.620000000000000000e+02,7.698017624561961370e-01,1.104463204246430630e+00,1.000000000000000000e+00
1.630000000000000000e+02,3.321065264930866401e-01,-1.836831789614029320e-01,1.100000000000000000e+01
1.640000000000000000e+02,4.151292759551309941e-01,4.419710366457949707e-02,7.000000000000000000e+00
1.650000000000000000e+02,-6.924602230794441038e-01,-1.682692117320828684e-01,1.200000000000000000e+01
1.660000000000000000e+02,1.899031243578540862e-01,-6.537426286402870934e-01,4.000000000000000000e+00
1.670000000000000000e+02,5.061177558372647045e-01,3.630472694588346427e-01,7.000000000000000000e+00
1.680000000000000000e+02,3.270999195446160912e-01,-2.429167517721229075e-01,1.100000000000000000e+01
1.690000000000000000e+02,3.074783680918350970e-01,-3.169631954500050086e-01,6.000000000000000000e+00
1.700000000000000000e+02,-5.219969978167573466e-01,3.073442279137784672e-01,1.300000000000000000e+01
1.710000000000000000e+02,-6.738563615254866690e-01,-1.224929804461512006e-01,1.100000000000000000e+01
1.720000000000000000e+02,7.030208188802323788e-01,6.009249344718544661e-01,7.000000000000000000e+00
1.730000000000000000e+02,2.785212676918936703e-01,-4.130425334495076428e-01,4.000000000000000000e+00
1.740000000000000000e+02,7.601054691969878485e-01,1.046892693796737106e+00,1.000000000000000000e+00
1.750000000000000000e+02,2.683731650874561780e-01,-4.451147777839620234e-01,4.000000000000000000e+00
1.760000000000000000e+02,-6.492824762983874232e-01,-8.390333830348182392e-03,9.000000000000000000e+00
1.770000000000000000e+02,-4.622762199181199572e-01,4.915930045604472443e-01,0.000000000000000000e+00
1.780000000000000000e+02,4.242265377044935892e-01,4.755716473293692542e-03,1.300000000000000000e+01
1.790000000000000000e+02,3.495199319195325116e-01,-1.740803573304062768e-01,6.000000000000000000e+00
1.800000000000000000e+02,2.940226012577519255e-01,-3.060182573614340096e-01,8.000000000000000000e+00
1.810000000000000000e+02,-5.823280971217325019e-01,1.660114132093668260e-01,1.000000000000000000e+01
1.820000000000000000e+02,-6.825671589716865162e-01,-1.172768374820591097e-01,1.000000000000000000e+01
1.830000000000000000e+02,7.198298238648622727e-01,9.828479267535373820e-01,1.000000000000000000e+00
1.840000000000000000e+02,-6.002674714191315042e-01,1.371117940227825349e-01,1.000000000000000000e+01
1.850000000000000000e+02,2.759593605489188417e-01,-3.719261473595498191e-01,3.000000000000000000e+00
1.860000000000000000e+02,2.320120687911572388e-01,-5.473647327689725728e-01,2.000000000000000000e+00
1.870000000000000000e+02,-1.602055155984726809e-01,1.457912550511784699e+00,1.000000000000000000e+00
1.880000000000000000e+02,4.118348657995675177e-01,1.251727875661866329e-01,0.000000000000000000e+00
1.890000000000000000e+02,-6.171569706657805687e-01,6.215627642376578971e-02,1.000000000000000000e+01
1.900000000000000000e+02,2.527261766497518325e-01,-4.719915044067371501e-01,2.000000000000000000e+00
1.910000000000000000e+02,5.096544656270938223e-01,2.340324627632701382e-01,1.000000000000000000e+00
1.920000000000000000e+02,3.395009104267227573e-01,-2.551744453508385524e-01,1.300000000000000000e+01
1.930000000000000000e+02,-6.915529920248618678e-01,-1.440086179086565166e-01,3.000000000000000000e+00
1.940000000000000000e+02,2.789024520362275994e-01,-3.744591894767103080e-01,2.000000000000000000e+00
1.950000000000000000e+02,-4.218754409001032046e-01,7.064109722561053850e-01,0.000000000000000000e+00
1.960000000000000000e+02,4.893253987796410964e-01,-3.560313626603894832e-02,2.000000000000000000e+00
1.970000000000000000e+02,-6.510115391324043932e-01,-2.050640070457186021e-02,7.000000000000000000e+00
1.980000000000000000e+02,3.503285670165324217e-01,-1.925171352364690169e-01,1.100000000000000000e+01
1.990000000000000000e+02,-7.209083721932402211e-01,-2.135271002710220356e-01,4.000000000000000000e+00
2.000000000000000000e+02,3.490370475314489851e-01,-1.979447990466070562e-01,7.000000000000000000e+00
2.010000000000000000e+02,7.337941854719882695e-01,1.021831607452614588e+00,1.000000000000000000e+00
2.020000000000000000e+02,-4.373005957187122705e-01,3.386259160135161594e-01,5.000000000000000000e+00
2.030000000000000000e+02,-6.614651239542890249e-01,-2.912791939282598566e-02,9.000000000000000000e+00
2.040000000000000000e+02,-1.710991179974813425e-01,1.435691410991755124e+00,1.000000000000000000e+00
2.050000000000000000e+02,2.299369143059602771e-01,-5.260503199834853927e-01,6.000000000000000000e+00
2.060000000000000000e+02,3.025649327516516385e-01,-3.232873344245174030e-01,9.000000000000000000e+00
2.070000000000000000e+02,3.017883215066812230e-01,-2.569981540014013577e-01,8.000000000000000000e+00
2.080000000000000000e+02,2.712338184436720590e-01,-4.367100743614973357e-01,4.000000000000000000e+00
2.090000000000000000e+02,3.029931425195848682e-01,-3.244461973672870259e-01,5.000000000000000000e+00
2.100000000000000000e+02,-7.042739574712733042e-01,-2.022469704557519066e-01,2.000000000000000000e+00
2.110000000000000000e+02,3.468568890482924272e-01,-1.977236956991700878e-01,1.000000000000000000e+01
2.120000000000000000e+02,-3.705951023828707447e-01,5.431146835274258677e-01,1.000000000000000000e+01
2.130000000000000000e+02,3.990915738204793839e-01,-2.869620905720651205e-01,0.000000000000000000e+00
2.140000000000000000e+02,-1.976638511143476717e-01,1.365068374620134639e+00,7.000000000000000000e+00
2.150000000000000000e+02,3.235829512930775698e-01,-2.555419485088731846e-01,9.000000000000000000e+00
2.160000000000000000e+02,-4.571057296052196128e-01,4.953121018143928356e-01,1.300000000000000000e+01
2.170000000000000000e+02,4.857307934928767335e-01,1.075353128061737155e-02,0.000000000000000000e+00
2.180000000000000000e+02,3.060293876318240791e-01,-2.942670585118742910e-01,9.000000000000000000e+00
2.190000000000000000e+02,2.545050361145470008e-01,-4.794016800105096454e-01,1.100000000000000000e+01
2.200000000000000000e+02,-2.759834275484963628e-01,1.142590783248708330e+00,7.000000000000000000e+00
2.210000000000000000e+02,-5.592937544439841036e-01,-8.314894323900961365e-03,1.300000000000000000e+01
2.220000000000000000e+02,5.536205924396184752e-01,3.570535182085064485e-01,0.000000000000000000e+00
2.230000000000000000e+02,3.613194887749529571e-01,-3.850985880099946912e-01,9.000000000000000000e+00
2.240000000000000000e+02,3.193412604477051664e-01,-2.709054389521490802e-01,5.000000000000000000e+00
2.250000000000000000e+02,-6.507570268531930324e-01,-5.299156020084001134e-02,9.000000000000000000e+00
2.260000000000000000e+02,-6.189783045743892931e-01,5.111090713607168573e-02,0.000000000000000000e+00
2.270000000000000000e+02,3.406399703334526130e-01,-1.814204368530454303e-01,1.100000000000000000e+01
2.280000000000000000e+02,4.764820208538380064e-01,-3.533389333880447569e-02,9.000000000000000000e+00
2.290000000000000000e+02,-7.099970869489178327e-01,-2.047255104914052493e-01,1.100000000000000000e+01
2.300000000000000000e+02,4.891449659479409351e-01,-1.340073243142399576e-02,1.300000000000000000e+01
2.310000000000000000e+02,-2.937888597389889944e-01,9.681251328538046375e-01,1.000000000000000000e+00
2.320000000000000000e+02,2.512698433243110707e-01,-4.808334986599962502e-01,2.000000000000000000e+00
2.330000000000000000e+02,-6.076600813351370478e-01,8.639467411054246870e-02,2.000000000000000000e+00
2.340000000000000000e+02,3.801948349967890217e-01,-1.304669566253068291e-01,0.000000000000000000e+00
2.350000000000000000e+02,4.187202084721701190e-01,-3.314067492187777048e-02,0.000000000000000000e+00
2.360000000000000000e+02,-5.544007340525920480e-01,2.278807549096189267e-01,1.000000000000000000e+01
2.370000000000000000e+02,7.064648113073949132e-01,9.022690249372328219e-01,7.000000000000000000e+00
2.380000000000000000e+02,-2.988710667286127443e-01,9.848257527726892446e-01,7.000000000000000000e+00
2.390000000000000000e+02,3.201258132641649490e-01,-2.983335156928578757e-01,1.300000000000000000e+01
2.400000000000000000e+02,2.957848779517318616e-01,-3.305152937147421977e-01,3.000000000000000000e+00
2.410000000000000000e+02,-5.874938724844831484e-01,-1.008944548740977054e-01,3.000000000000000000e+00
2.420000000000000000e+02,3.804700187807458778e-01,-1.396944166076878602e-01,1.300000000000000000e+01
2.430000000000000000e+02,2.291069677064181409e-01,-5.451541925709308956e-01,1.300000000000000000e+01
2.440000000000000000e+02,3.122601948061795585e-01,-2.804625421506898308e-01,8.000000000000000000e+00
2.450000000000000000e+02,-6.897907382417672872e-01,-1.395233306978956034e-01,4.000000000000000000e+00
2.460000000000000000e+02,2.937602033474264185e-01,-3.311187582728730150e-01,9.000000000000000000e+00
2.470000000000000000e+02,3.712011679682813425e-01,-1.640201236419247810e-01,1.300000000000000000e+01
2.480000000000000000e+02,7.937100603070600391e-01,1.199719322496691332e+00,1.000000000000000000e+00
2.490000000000000000e+02,2.355266136090260198e-01,-5.283616530486313634e-01,1.200000000000000000e+01
2.500000000000000000e+02,3.233493615730882453e-01,-2.525698783073361819e-01,1.100000000000000000e+01
2.510000000000000000e+02,2.403990098003806752e-01,-4.879792306130579793e-01,1.200000000000000000e+01
2.520000000000000000e+02,2.255074983037063940e-01,-5.593466453898372492e-01,7.000000000000000000e+00
2.530000000000000000e+02,2.470289953357952817e-01,-4.552805375326766657e-01,6.000000000000000000e+00
2.540000000000000000e+02,3.942924802087509617e-01,-9.487485066019020474e-02,5.000000000000000000e+00
2.550000000000000000e+02,3.620172232053103234e-01,-1.661963301503207313e-01,2.000000000000000000e+00
2.560000000000000000e+02,-1.722805389848263702e-01,1.415304564021292233e+00,1.000000000000000000e+00
2.570000000000000000e+02,-7.135167180296559941e-01,-2.102075641407497308e-01,9.000000000000000000e+00
2.580000000000000000e+02,-7.236494261326508193e-01,-1.780278525439594473e-01,3.000000000000000000e+00
2.590000000000000000e+02,-6.979516066515125683e-01,-1.693786427887989943e-01,5.000000000000000000e+00
2.600000000000000000e+02,3.148933086335684028e-01,-5.197785718602103699e-01,3.000000000000000000e+00
2.610000000000000000e+02,-6.860861377270661698e-01,-1.534184165707166425e-01,4.000000000000000000e+00
2.620000000000000000e+02,2.777188906826997261e-01,-3.704792851733109127e-01,1.200000000000000000e+01
2.630000000000000000e+02,6.004917639901409254e-01,5.909680928649514442e-01,1.000000000000000000e+00
2.640000000000000000e+02,-6.369729111963418067e-01,4.776539972075230750e-04,4.000000000000000000e+00
2.650000000000000000e+02,-7.200902021106656559e-01,-1.908075547026693020e-01,6.000000000000000000e+00
2.660000000000000000e+02,3.788929006678145028e-01,-1.239109363858056090e-01,1.300000000000000000e+01
2.670000000000000000e+02,3.218265814216583753e-01,-5.005249777077200868e-01,4.000000000000000000e+00
2.680000000000000000e+02,3.774693966033022541e-01,-1.258261326671318847e-01,9.000000000000000000e+00
2.690000000000000000e+02,4.148321874349503169e-01,3.334120100479520416e-03,2.000000000000000000e+00
2.700000000000000000e+02,-6.459030517616112244e-01,-9.629809364596951179e-03,6.000000000000000000e+00
2.710000000000000000e+02,2.471425060558831710e-01,-4.840999469506104824e-01,1.200000000000000000e+01
2.720000000000000000e+02,7.746195046286167285e-01,1.140202635966552469e+00,5.000000000000000000e+00
2.730000000000000000e+02,4.784393537505021166e-01,1.655018516758499925e-01,5.000000000000000000e+00
2.740000000000000000e+02,3.895002497397183627e-01,-2.744701346123079588e-02,0.000000000000000000e+00
2.750000000000000000e+02,-6.716974082720741368e-01,-6.966394394227107267e-02,6.000000000000000000e+00
2.760000000000000000e+02,7.801582161500246748e-01,1.140235228569234094e+00,7.000000000000000000e+00
2.770000000000000000e+02,2.940669776909903832e-01,-3.352015426580103874e-01,2.000000000000000000e+00
2.780000000000000000e+02,-5.711759442589292579e-01,2.190487159453702870e-01,6.000000000000000000e+00
2.790000000000000000e+02,6.775092228956640650e-01,8.397107368860965426e-01,7.000000000000000000e+00
4.200000000000000000e+02,3.169638101372119210e-01,-2.849120942833962000e-01,1.000000000000000000e+01
4.210000000000000000e+02,4.113040938779595757e-01,-1.140402399065553775e-02,2.000000000000000000e+00
4.220000000000000000e+02,-5.985289201744777854e-01,1.694937309622523147e-01,7.000000000000000000e+00
4.230000000000000000e+02,5.017891173753563638e-01,2.083904785264187043e-01,0.000000000000000000e+00
4.240000000000000000e+02,-4.078228942287321912e-01,6.303020378027528459e-01,0.000000000000000000e+00
