0.000000000000000000e+00,2.997539002778382144e-01,-4.737193855524217678e-01,5.000000000000000000e+00
1.000000000000000000e+00,6.087124267599395289e-01,1.221911634271159786e+00,7.000000000000000000e+00
2.000000000000000000e+00,2.972112625915427908e-01,-5.004383486257152347e-01,1.200000000000000000e+01
3.000000000000000000e+00,3.900685317358428272e-01,-3.398460442272492610e-02,1.100000000000000000e+01
4.000000000000000000e+00,3.287328019258295986e-01,-3.469240448820011813e-01,1.000000000000000000e+01
5.000000000000000000e+00,-6.389520318663260978e-01,-8.916713628255441837e-02,1.000000000000000000e+01
6.000000000000000000e+00,3.520577335805472607e-01,-2.226273794333739620e-01,2.000000000000000000e+00
7.000000000000000000e+00,-6.843781548531003844e-01,-3.298429562913449686e-01,4.000000000000000000e+00
8.000000000000000000e+00,-5.355574237117998182e-01,4.234028436456137023e-01,1.000000000000000000e+01
9.000000000000000000e+00,4.501870742516437818e-01,2.625898128948512267e-01,9.000000000000000000e+00
1.000000000000000000e+01,5.891572401074672838e-01,9.102216685175165134e-01,1.000000000000000000e+00
1.100000000000000000e+01,-5.946850001109651451e-01,1.272267346615677808e-01,9.000000000000000000e+00
1.200000000000000000e+01,3.898219559098307085e-01,-5.555361174275406239e-02,0.000000000000000000e+00
1.300000000000000000e+01,2.908184939640443001e-01,-5.216164853964299075e-01,4.000000000000000000e+00
1.400000000000000000e+01,3.046438515427971616e-01,-4.554555626493823062e-01,1.200000000000000000e+01
1.500000000000000000e+01,-6.117699004599920221e-01,3.939138246383626363e-02,6.000000000000000000e+00
1.600000000000000000e+01,3.695999799069778491e-01,-1.318778020377061599e-01,9.000000000000000000e+00
1.700000000000000000e+01,-6.764830917999692383e-01,-2.899852457203925815e-01,4.000000000000000000e+00
1.800000000000000000e+01,-5.223103275498571785e-01,1.164614466489595768e-01,1.000000000000000000e+01
1.900000000000000000e+01,-5.190795210309014918e-01,4.731353767962807044e-01,1.000000000000000000e+01
2.000000000000000000e+01,3.963376817229529725e-01,2.302992955172652317e-02,1.000000000000000000e+01
