0.000000000000000000e+00,2.324243158526403119e-01,-5.196854116309815863e-01,5.000000000000000000e+00
1.000000000000000000e+00,7.761627061523049820e-01,1.123053411680049241e+00,7.000000000000000000e+00
2.000000000000000000e+00,2.284179305657386139e-01,-5.442935811565535742e-01,1.200000000000000000e+01
3.000000000000000000e+00,3.855531861068479671e-01,-9.910771252227290606e-02,1.100000000000000000e+01
4.000000000000000000e+00,2.790342069917232104e-01,-3.987696251007049608e-01,1.000000000000000000e+01
5.000000000000000000e+00,-6.455744843634483310e-01,-1.105955529653454561e-02,1.000000000000000000e+01
6.000000000000000000e+00,3.152086987845566513e-01,-2.773002344879517134e-01,2.000000000000000000e+00
7.000000000000000000e+00,-7.187648092728547988e-01,-2.427830968933531453e-01,4.000000000000000000e+00
8.000000000000000000e+00,-4.703217120287846442e-01,4.841959191721073585e-01,1.000000000000000000e+01
9.000000000000000000e+00,4.807441735710161757e-01,1.883653512536906105e-01,9.000000000000000000e+00
1.000000000000000000e+01,7.089738676222306912e-01,8.126743717361112340e-01,1.000000000000000000e+00
1.100000000000000000e+01,-5.704094396859127336e-01,1.976927747414538028e-01,9.000000000000000000e+00
1.200000000000000000e+01,3.843200657515544183e-01,-1.174983807225108978e-01,0.000000000000000000e+00
1.300000000000000000e+01,2.184981215083822981e-01,-5.650274957703005363e-01,4.000000000000000000e+00
1.400000000000000000e+01,2.387634826654287667e-01,-5.019370988693397928e-01,1.200000000000000000e+01
1.500000000000000000e+01,-5.983693121617152944e-01,1.115175105094606128e-01,6.000000000000000000e+00
1.600000000000000000e+01,3.493275441803551096e-01,-1.879429218462909668e-01,9.000000000000000000e+00
1.700000000000000000e+01,-7.074773812551450325e-01,-2.051443378579220767e-01,4.000000000000000000e+00
1.800000000000000000e+01,-5.053750092446083197e-01,1.496946411131490906e-01,1.000000000000000000e+01
1.900000000000000000e+01,-4.419810200436010694e-01,5.298418292699419441e-01,1.000000000000000000e+01
2.000000000000000000e+01,3.983500570118099771e-01,-4.240356819899446933e-02,1.000000000000000000e+01
2.100000000000000000e+01,-5.549530779448080819e-01,3.615510803512577143e-01,7.000000000000000000e+00
2.200000000000000000e+01,7.536236237169716690e-01,1.070121125177860621e+00,1.000000000000000000e+00
2.300000000000000000e+01,2.572728814185658575e-01,-4.424601697758175911e-01,6.000000000000000000e+00
2.400000000000000000e+01,-6.948564144643099016e-01,-1.416367120589199502e-01,1.200000000000000000e+01
2.500000000000000000e+01,3.561452998816007631e-01,-1.794861571743379403e-01,5.000000000000000000e+00
2.600000000000000000e+01,4.150891200838737194e-01,-1.579083665544174465e-03,5.000000000000000000e+00
2.700000000000000000e+01,2.492545275096536561e-01,-4.820024830108176617e-01,9.000000000000000000e+00
2.800000000000000000e+01,2.221240981313434837e-01,-5.727861125779992735e-01,1.200000000000000000e+01
2.900000000000000000e+01,-6.561459375543443606e-01,-5.895228216804627996e-02,1.100000000000000000e+01
3.000000000000000000e+01,-7.055494896338553312e-01,-1.736583779621931611e-01,6.000000000000000000e+00
3.100000000000000000e+01,-6.234836078249416103e-01,1.620500364419577219e-02,1.100000000000000000e+01
3.200000000000000000e+01,3.425960766201204821e-01,-4.220949919764516722e-01,1.200000000000000000e+01
3.300000000000000000e+01,5.529609825592276540e-01,3.490946384067969976e-01,0.000000000000000000e+00
3.400000000000000000e+01,6.478417950562457284e-01,7.667173401913285335e-01,7.000000000000000000e+00
3.500000000000000000e+01,3.288518161837977183e-01,-2.396512324327071397e-01,5.000000000000000000e+00
3.600000000000000000e+01,-4.746621174725249581e-01,2.516983323872111211e-01,6.000000000000000000e+00
3.700000000000000000e+01,3.056024475265898821e-01,-3.123460218556983192e-01,1.100000000000000000e+01
3.800000000000000000e+01,3.945409146844876536e-01,-6.186359775491281215e-02,5.000000000000000000e+00
3.900000000000000000e+01,-5.204719962408457246e-01,3.421899989878448567e-01,1.000000000000000000e+01
4.000000000000000000e+01,3.863445531206564088e-01,-1.152421291769174516e-01,0.000000000000000000e+00
4.100000000000000000e+01,5.027255038032336643e-01,2.290435197416233748e-01,5.000000000000000000e+00
4.200000000000000000e+01,3.073633919135282389e-01,-2.985231649638738216e-01,8.000000000000000000e+00
4.300000000000000000e+01,5.272286139743329603e-01,4.158705173114886633e-01,0.000000000000000000e+00
4.400000000000000000e+01,2.720948346457594536e-01,-4.203916692523047560e-01,4.000000000000000000e+00
4.500000000000000000e+01,2.477942061952412844e-01,-4.786142048581568664e-01,1.200000000000000000e+01
4.600000000000000000e+01,7.799773469003719040e-01,1.147769883038061156e+00,1.000000000000000000e+00
4.700000000000000000e+01,2.855021665210711324e-01,-3.763535125325591091e-01,9.000000000000000000e+00
4.800000000000000000e+01,2.205150729550895694e-01,-5.847889687684674209e-01,2.000000000000000000e+00
4.900000000000000000e+01,2.739034800296733518e-01,-4.331997605202249635e-01,0.000000000000000000e+00
5.000000000000000000e+01,3.276423602664260692e-01,-4.897072252368000478e-01,1.100000000000000000e+01
5.100000000000000000e+01,2.701643647142508708e-01,-3.963389998425697613e-01,2.000000000000000000e+00
5.200000000000000000e+01,3.543994251625187664e-01,-1.714493777031435573e-01,9.000000000000000000e+00
5.300000000000000000e+01,-7.011617007045189975e-01,-1.736743951781418993e-01,8.000000000000000000e+00
5.400000000000000000e+01,2.629526224027012860e-01,-4.287946180587990930e-01,5.000000000000000000e+00
5.500000000000000000e+01,3.164360044980679132e-01,-2.919325261899858859e-01,1.100000000000000000e+01
5.600000000000000000e+01,2.892770606706230874e-01,-3.447669537170632847e-01,6.000000000000000000e+00
5.700000000000000000e+01,-5.890250592928301110e-01,1.538284716562180188e-01,5.000000000000000000e+00
5.800000000000000000e+01,3.588889967492264188e-01,-1.397353928255774258e-01,1.100000000000000000e+01
5.900000000000000000e+01,4.167723669561307354e-01,-4.406601712062524490e-02,0.000000000000000000e+00
6.000000000000000000e+01,2.583849806154866480e-01,-4.535710933124634248e-01,4.000000000000000000e+00
6.100000000000000000e+01,5.226012529730038603e-01,2.943696630447845131e-01,5.000000000000000000e+00
6.200000000000000000e+01,3.298133112921686760e-01,-4.723650179416724604e-01,5.000000000000000000e+00
6.300000000000000000e+01,-6.841784144533135104e-01,-1.299530365217641259e-01,5.000000000000000000e+00
6.400000000000000000e+01,3.632159502541880691e-01,-1.597101130069986108e-01,1.000000000000000000e+01
6.500000000000000000e+01,-4.460432759698898519e-01,5.459870849280914484e-01,0.000000000000000000e+00
6.600000000000000000e+01,2.647924754768588573e-01,-4.604644413224816546e-01,2.000000000000000000e+00
6.700000000000000000e+01,7.967162279460917595e-01,1.207825868756340126e+00,1.000000000000000000e+00
6.800000000000000000e+01,-2.150362187897862931e-01,1.240725589678066676e+00,1.000000000000000000e+00
6.900000000000000000e+01,5.911904136645419472e-01,5.999669894675492277e-01,7.000000000000000000e+00
7.000000000000000000e+01,-3.313483685625142061e-01,6.264639044624761288e-01,1.000000000000000000e+01
7.100000000000000000e+01,3.171174727772106405e-01,-2.638218995274849710e-01,1.200000000000000000e+01
7.200000000000000000e+01,-1.483087116530517335e-01,1.263563373085745623e+00,1.000000000000000000e+00
7.300000000000000000e+01,2.910687401540279495e-01,-3.513496896637877120e-01,1.200000000000000000e+01
7.400000000000000000e+01,5.107829189351775767e-01,2.383811792931134765e-01,1.300000000000000000e+01
7.500000000000000000e+01,2.637109643227456002e-01,-4.291361100758123714e-01,3.000000000000000000e+00
7.600000000000000000e+01,-6.361185005031934070e-01,-1.166388038493842982e-02,5.000000000000000000e+00
7.700000000000000000e+01,-7.070889897772553168e-01,-2.101641686202842252e-01,2.000000000000000000e+00
7.800000000000000000e+01,-6.500207641568856998e-01,-3.916254944129499149e-02,1.100000000000000000e+01
7.900000000000000000e+01,2.878059515559947545e-01,-3.702380383099230787e-01,1.000000000000000000e+01
8.000000000000000000e+01,-6.498181231631814381e-01,-4.870080629959502860e-02,1.100000000000000000e+01
8.100000000000000000e+01,4.781759467162705612e-01,1.766042994833663116e-01,7.000000000000000000e+00
8.200000000000000000e+01,-6.767671431635564616e-01,-9.680927274639967994e-02,1.100000000000000000e+01
8.300000000000000000e+01,4.277200053816194725e-01,5.565565781460217465e-02,1.000000000000000000e+01
8.400000000000000000e+01,3.979112123548126934e-01,-2.560997672955100390e-01,8.000000000000000000e+00
8.500000000000000000e+01,-6.485700294286501633e-01,-1.648750336908157491e-02,1.100000000000000000e+01
8.600000000000000000e+01,3.901973906523075741e-01,-3.012598254271323106e-01,5.000000000000000000e+00
8.700000000000000000e+01,-7.059933721448470312e-01,-1.990031068756207833e-01,1.200000000000000000e+01
8.800000000000000000e+01,2.287444720903378526e-01,-5.494390913691218348e-01,2.000000000000000000e+00
8.900000000000000000e+01,-6.936485918668752193e-01,-1.277622671517408548e-01,3.000000000000000000e+00
9.000000000000000000e+01,3.254960484262757192e-01,-2.504528217737381768e-01,3.000000000000000000e+00
9.100000000000000000e+01,2.877604293279858449e-01,-3.541217836626135429e-01,5.000000000000000000e+00
9.200000000000000000e+01,2.978755850675063321e-01,-3.357267931241704750e-01,9.000000000000000000e+00
9.300000000000000000e+01,-6.759338641036312101e-01,-1.737198952746378880e-02,3.000000000000000000e+00
9.400000000000000000e+01,-6.213428390600973517e-01,6.059316069272152605e-02,8.000000000000000000e+00
9.500000000000000000e+01,-6.762138853322336995e-01,-3.722613504983684346e-02,4.000000000000000000e+00
9.600000000000000000e+01,-6.733567952256258593e-01,-8.421803106453351617e-02,3.000000000000000000e+00
9.700000000000000000e+01,-2.577339859904892450e-01,1.179033963851074063e+00,1.000000000000000000e+00
9.800000000000000000e+01,4.578046975991552636e-01,-9.620732254110936355e-02,1.000000000000000000e+01
9.900000000000000000e+01,-5.665368338197686038e-01,1.942032867880084945e-01,1.100000000000000000e+01
1.000000000000000000e+02,3.645342582058790915e-01,-1.671036559869494287e-01,6.000000000000000000e+00
1.010000000000000000e+02,-6.589320490307486455e-01,-5.490931600014885977e-02,1.000000000000000000e+01
1.020000000000000000e+02,-5.753427999764616496e-01,2.946777250822378846e-01,8.000000000000000000e+00
1.030000000000000000e+02,2.230298147572406242e-01,-5.515709789078925285e-01,5.000000000000000000e+00
1.040000000000000000e+02,2.312246903981641788e-01,-5.445715181528476556e-01,2.000000000000000000e+00
1.050000000000000000e+02,2.674833891876110537e-01,-3.932211308472392530e-01,8.000000000000000000e+00
1.060000000000000000e+02,-5.062210572893524052e-01,3.968581136193691794e-01,1.000000000000000000e+01
1.070000000000000000e+02,-6.792694987607909018e-01,-1.075224712059715121e-01,1.200000000000000000e+01
1.080000000000000000e+02,-6.517264381022671582e-01,-4.719681503306310394e-02,1.100000000000000000e+01
1.090000000000000000e+02,5.790903156339911595e-01,1.929002067310044699e-01,1.300000000000000000e+01
1.100000000000000000e+02,4.908965045292950080e-01,1.961893588292161206e-01,2.000000000000000000e+00
1.110000000000000000e+02,2.405882797931045425e-01,-5.081524584968952762e-01,0.000000000000000000e+00
1.120000000000000000e+02,3.335399109554062491e-01,-2.607534120544249823e-01,1.300000000000000000e+01
1.130000000000000000e+02,-7.108039471064742099e-01,-2.041287292616683624e-01,8.000000000000000000e+00
1.140000000000000000e+02,-4.958877050802095732e-01,3.853026946069543768e-01,1.000000000000000000e+01
1.150000000000000000e+02,-6.813662502144641753e-01,-1.298692704459595004e-01,9.000000000000000000e+00
1.160000000000000000e+02,2.386324753976861168e-01,-5.157393840981687738e-01,9.000000000000000000e+00
1.170000000000000000e+02,-6.718414779366209677e-01,-7.826836677094702044e-02,8.000000000000000000e+00
1.180000000000000000e+02,-5.576254740020187839e-01,2.324230243280085151e-01,8.000000000000000000e+00
1.190000000000000000e+02,-6.678833315934301629e-01,-7.961105707365853656e-02,1.200000000000000000e+01
1.200000000000000000e+02,2.233571490209220745e-01,-5.536936984641723791e-01,6.000000000000000000e+00
1.210000000000000000e+02,2.636931079833397806e-01,-4.196619706491890311e-01,1.200000000000000000e+01
1.220000000000000000e+02,2.364174526147194144e-01,-5.328682809343286975e-01,2.000000000000000000e+00
1.230000000000000000e+02,3.066938585384288984e-01,-3.202058243848983632e-01,5.000000000000000000e+00
1.240000000000000000e+02,-6.645287469294642868e-01,-6.209085100631347304e-02,4.000000000000000000e+00
1.250000000000000000e+02,2.529828595892291698e-01,-4.575910659936212044e-01,1.200000000000000000e+01
1.260000000000000000e+02,4.096420693685878800e-01,8.639751632822302574e-02,0.000000000000000000e+00
1.270000000000000000e+02,-7.367993323772034087e-01,-2.803672113705631963e-01,4.000000000000000000e+00
1.280000000000000000e+02,4.335948009058861463e-01,1.650578952197417071e-01,7.000000000000000000e+00
1.290000000000000000e+02,-5.846510472710739759e-01,1.383235404844746497e-01,1.300000000000000000e+01
1.300000000000000000e+02,-4.841957051832242453e-01,5.434397383441237350e-01,7.000000000000000000e+00
1.310000000000000000e+02,2.811983853861678151e-01,-3.692008836062242727e-01,1.000000000000000000e+01
