,playlist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
0,0,0.248,0.7290000000000001,1,-4.707,0,0.0665,0.214,0.0,0.7,0.14400000000000002,171.924,585080
1,1,0.34299999999999997,0.316,8,-10.43,1,0.0311,0.53,0.0,0.0784,0.0947,128.475,507893
2,2,0.436,0.636,8,-5.065,1,0.0394,0.00914,0.0,0.13699999999999998,0.272,93.594,506200
3,3,0.293,0.46,7,-6.992000000000001,1,0.0335,0.14,0.0,0.0779,0.191,97.635,480547
4,4,0.385,0.698,1,-6.893,1,0.0857,0.0686,2.93e-06,0.65,0.35700000000000004,79.285,469631
5,5,0.436,0.703,6,-6.403,1,0.0416,0.044000000000000004,6.57e-06,0.195,0.263,125.992,458498
6,6,0.557,0.746,8,-6.7829999999999995,1,0.0306,0.0144,0.0,0.252,0.327,103.492,441547
7,7,0.32799999999999996,0.871,8,-4.596,1,0.12300000000000001,0.0185,2.42e-06,0.922,0.271,167.021,434547
8,8,0.214,0.48700000000000004,1,-8.455,1,0.0479,0.451,1.62e-05,0.39299999999999996,0.19399999999999998,81.36,423107
9,9,0.556,0.843,1,-7.324,1,0.0555,0.0146,1.53e-05,0.784,0.40299999999999997,112.935,408814
10,10,0.35200000000000004,0.79,8,-4.27,1,0.0702,0.133,0.0,0.11900000000000001,0.223,126.603,402844
11,11,0.359,0.36200000000000004,7,-7.414,1,0.0276,0.815,0.0,0.313,0.382,92.18,390387
12,12,0.655,0.9540000000000001,1,-3.813,1,0.0888,0.0601,0.0,0.326,0.612,127.988,384013
13,13,0.5,0.602,9,-5.03,1,0.0286,0.081,0.0,0.34,0.24,116.13600000000001,383553
14,14,0.642,0.97,0,-2.253,1,0.0678,0.00915,0.0,0.47600000000000003,0.516,104.975,384093
15,15,0.54,0.871,10,-5.268,1,0.0469,0.0111,6.63e-06,0.361,0.301,103.012,379563
16,16,0.804,0.649,1,-4.428999999999999,1,0.0857,0.0859,0.0,0.11199999999999999,0.9059999999999999,91.06700000000001,378200
17,17,0.447,0.635,0,-6.0329999999999995,0,0.0445,0.514,0.0,0.684,0.237,119.285,376360
18,18,0.32899999999999996,0.557,6,-6.952000000000001,1,0.0433,0.0453,1.25e-05,0.166,0.218,90.022,366320
19,19,0.263,0.5870000000000001,6,-5.446000000000001,1,0.0588,0.134,0.0,0.0989,0.157,173.81,365191
20,20,0.655,0.491,8,-6.982,1,0.21,0.603,0.0,0.49,0.835,178.062,345625
21,21,0.325,0.583,3,-7.099,1,0.0371,0.446,8.19e-06,0.40299999999999997,0.155,140.056,344019
22,22,0.531,0.644,0,-6.676,1,0.0586,0.111,0.0,0.268,0.499,91.986,331596
23,23,0.304,0.45399999999999996,7,-8.535,1,0.0688,0.648,0.0,0.109,0.325,80.972,330360
24,24,0.386,0.45399999999999996,7,-7.676,1,0.0336,0.0742,0.0,0.114,0.0439,166.049,330361
25,25,0.516,0.8240000000000001,8,-4.926,1,0.23399999999999999,0.429,0.0,0.302,0.519,171.93599999999998,328693
26,26,0.45,0.7090000000000001,1,-6.4510000000000005,1,0.0651,0.10099999999999999,1.6e-05,0.43200000000000005,0.419,155.821,323878
27,27,0.72,0.722,2,-4.462,0,0.192,0.182,0.0,0.254,0.293,102.132,320955
28,28,0.486,0.563,0,-6.492000000000001,1,0.0334,0.135,0.0,0.332,0.32299999999999995,105.37100000000001,318187
29,29,0.5,0.583,6,-7.152,0,0.113,0.29100000000000004,0.0,0.836,0.297,63.452,314787
30,30,0.377,0.48100000000000004,6,-8.371,1,0.0341,0.28800000000000003,0.0,0.14,0.34600000000000003,99.98899999999999,312255
31,31,0.6659999999999999,0.601,1,-9.292,1,0.0625,0.34,0.0,0.0721,0.715,87.054,311063
32,32,0.745,0.753,1,-2.408,1,0.16399999999999998,0.223,0.0,0.705,0.589,144.05700000000002,307973
33,33,0.24100000000000002,0.445,8,-10.443,1,0.0386,0.6940000000000001,0.0,0.0842,0.205,78.44800000000001,306533
34,34,0.313,0.843,5,-4.868,1,0.302,0.0208,0.0,0.465,0.35100000000000003,160.275,306427
35,35,0.135,0.37200000000000005,4,-8.236,1,0.0363,0.0553,3.67e-06,0.0927,0.0393,80.906,305385
36,36,0.424,0.679,2,-7.565,1,0.111,0.0355,0.0015400000000000001,0.0848,0.36200000000000004,179.641,300947
37,37,0.654,0.871,7,-5.956,0,0.1,0.184,0.0,0.0937,0.5329999999999999,94.97200000000001,299013
38,38,0.584,0.927,10,-4.563,1,0.139,0.0161,0.00047000000000000004,0.447,0.642,95.40799999999999,297653
39,39,0.732,0.35100000000000003,8,-8.916,1,0.0429,0.28,0.0,0.5,0.415,115.87700000000001,297960
40,40,0.344,0.8220000000000001,6,-4.915,1,0.243,0.0249,0.0,0.11699999999999999,0.413,89.40899999999999,295213
41,41,0.332,0.612,7,-4.897,0,0.126,0.127,0.0,0.16899999999999998,0.171,192.174,292790
42,42,0.55,0.537,7,-9.271,1,0.138,0.254,0.0,0.11199999999999999,0.21899999999999997,90.15100000000001,290213
43,43,0.461,0.413,6,-6.914,1,0.0327,0.19699999999999998,2.25e-06,0.312,0.35100000000000003,115.568,287573
44,44,0.627,0.579,10,-6.537999999999999,1,0.0261,0.147,0.0,0.109,0.214,99.029,287582
45,45,0.28,0.581,2,-4.831,1,0.0387,0.608,0.0,0.23199999999999998,0.327,148.274,287674
46,46,0.304,0.389,7,-7.066,1,0.031,0.895,0.00011399999999999999,0.161,0.171,144.77,288000
47,47,0.48,0.731,8,-5.917999999999999,1,0.0965,0.36200000000000004,0.000309,0.201,0.43200000000000005,140.028,283587
48,48,0.28600000000000003,0.7609999999999999,5,-4.793,1,0.10800000000000001,0.308,0.0,0.355,0.32899999999999996,159.16,282827
49,49,0.6709999999999999,0.423,0,-9.992,0,0.0749,0.185,0.00025499999999999996,0.0987,0.409,155.941,275583
