,playlist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
0,0,0.8690000000000001,0.75,7,-8.6,1,0.048,0.0311,0.0049,0.163,0.961,132.844,460227
1,1,0.655,0.675,1,-9.352,1,0.0599,0.272,0.0236,0.727,0.5870000000000001,77.589,427800
2,2,0.7490000000000001,0.29600000000000004,4,-17.927,1,0.35600000000000004,0.0713,0.00458,0.0879,0.475,164.707,388227
3,3,0.917,0.745,7,-4.4239999999999995,0,0.18600000000000003,0.258,2.3899999999999998e-05,0.382,0.935,142.001,339267
4,4,0.773,0.522,7,-10.747,1,0.0921,0.0893,0.127,0.0616,0.42700000000000005,98.396,333107
5,5,0.7509999999999999,0.46299999999999997,9,-10.96,1,0.10400000000000001,0.642,0.20800000000000002,0.0314,0.9259999999999999,150.191,330760
6,6,0.7390000000000001,0.84,9,-5.0760000000000005,0,0.132,0.34600000000000003,0.0,0.135,0.612,119.02,319707
7,7,0.7240000000000001,0.696,1,-6.3260000000000005,1,0.201,0.12300000000000001,0.0,0.106,0.433,93.60700000000001,317333
8,8,0.5770000000000001,0.8109999999999999,0,-4.868,0,0.0835,0.318,0.0,0.165,0.542,155.99200000000002,310760
9,9,0.7490000000000001,0.6859999999999999,9,-5.527,0,0.0526,0.109,1.01e-06,0.17600000000000002,0.884,125.016,301965
10,10,0.675,0.166,11,-22.601999999999997,1,0.171,0.88,7.140000000000001e-05,0.0461,0.747,68.837,294400
11,11,0.366,0.408,2,-10.67,0,0.035,0.42200000000000004,0.0,0.466,0.307,127.279,293632
12,12,0.667,0.7090000000000001,11,-4.941,0,0.28800000000000003,0.0805,0.00010400000000000001,0.111,0.527,171.93,289760
13,13,0.769,0.657,5,-9.084,1,0.0496,0.371,1.7899999999999998e-05,0.122,0.583,92.98200000000001,289032
14,14,0.752,0.499,4,-6.6370000000000005,1,0.031,0.0685,1.98e-05,0.179,0.585,135.096,289177
15,15,0.7859999999999999,0.642,8,-9.324,1,0.184,0.32899999999999996,2.3e-05,0.09,0.708,96.88600000000001,281027
16,16,0.8109999999999999,0.428,7,-10.728,1,0.221,0.0122,0.317,0.344,0.653,80.962,277893
17,17,0.77,0.787,11,-5.489,0,0.278,0.23,0.000199,0.198,0.588,82.029,277653
18,18,0.92,0.56,8,-9.53,1,0.0576,0.0551,4.09e-05,0.09699999999999999,0.625,140.004,273996
19,19,0.379,0.6559999999999999,7,-4.105,0,0.0495,0.239,0.00518,0.625,0.6559999999999999,174.174,272840
20,20,0.779,0.418,7,-9.207,1,0.188,0.0033299999999999996,0.000138,0.252,0.425,127.94200000000001,271000
21,21,0.614,0.5760000000000001,9,-7.245,0,0.0761,0.14400000000000002,1.07e-05,0.9570000000000001,0.7390000000000001,134.131,267519
22,22,0.794,0.57,7,-7.752999999999999,1,0.0645,0.0197,0.013999999999999999,0.10400000000000001,0.575,143.977,267360
23,23,0.8690000000000001,0.642,0,-5.332000000000001,1,0.0372,0.0157,0.0,0.312,0.843,109.969,261893
24,24,0.7040000000000001,0.79,8,-5.756,1,0.0432,0.10099999999999999,0.00657,0.0769,0.9329999999999999,167.81599999999997,257667
25,25,0.86,0.408,6,-8.841000000000001,0,0.0532,0.203,0.0,0.10300000000000001,0.53,116.831,256733
26,26,0.929,0.46299999999999997,9,-8.651,1,0.308,0.142,5.26e-06,0.0634,0.757,124.084,255840
27,27,0.718,0.625,7,-8.212,0,0.04,0.182,0.00041,0.212,0.607,74.997,256163
